15.01.2002 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 197100 ; BYR ; зпл1
15.08.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 19,5 ; USD ; Дт
15.08.2004 ; Доход ; Государство ; Мой кошелек ; Пособие ; 71 ; USD ; пос июл
15.08.2004 ; Доход ; Государство ; Мой кошелек ; Пособие ; 48 ; USD ; раз
15.08.2004 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 100 ; USD ; отец
15.08.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 4800 ; BYR ; сот
15.08.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 4 ; USD ; дек
15.08.2004 ; Доход ; ЮКОЛА ; Депозиты ; ИррацПрочие ; 60 ; USD ; дек
15.08.2004 ; Доход ; ЮКОЛА ; Депозиты ; ИррацРем ; 10 ; USD ; rom
15.08.2004 ; Доход ; ЮКОЛА ; Депозиты ; ИррацРем ; 35 ; USD ; rom
15.08.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 9150 ; BYR ; дис
15.09.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 101 ; USD ; зпл1
15.09.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 149 ; USD ; зпл2
15.09.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 43200 ; BYR ; Дт
15.09.2004 ; Доход ; Государство ; Мой кошелек ; Пособие ; 71 ; USD ; пос авг
15.09.2004 ; Доход ; Государство ; Мой кошелек ; Пособие ; 76,5 ; USD ; пос сен
15.09.2004 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100 ; USD ; отец
15.09.2004 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50 ; USD ; отец
15.09.2004 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 9750 ; BYR ; обм
15.09.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 13 ; USD ; тон
15.09.2004 ; Доход ; ЮКОЛА ; Депозиты ; ИррацКар ; 210 ; USD ; кар
15.09.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 104200 ; BYR ; сот
15.09.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 28600 ; BYR ; дис
15.10.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 100 ; USD ; зпл1
15.10.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 150 ; USD ; зпл2
15.10.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 43200 ; BYR ; Дт
15.10.2004 ; Доход ; Государство ; Мой кошелек ; Пособие ; 76,5 ; USD ; пос окт
15.10.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; Подработка ; 30000 ; BYR ; конверты
15.10.2004 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100 ; USD ; отец
15.10.2004 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50 ; USD ; отец
15.10.2004 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100 ; USD ; д.р.
15.10.2004 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 36 ; USD ; д.р.
15.10.2004 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 21 ; USD ; в ящ
15.10.2004 ; Доход ; ЮКОЛА ; Депозиты ; ИррацЗакуп ; 10 ; USD ; флэ
15.10.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 16 ; USD ; флэ
15.10.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 5 ; USD ; жсм
15.10.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 10,5 ; USD ; ммо
15.10.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 1 ; USD ; ков
15.10.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 8 ; USD ; шты
15.10.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 1,5 ; USD ; сот
15.10.2004 ; Доход ; ЮКОЛА ; Депозиты ; ИррацПрочие ; 400 ; USD ; кас
15.10.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 15700 ; BYR ; дис
15.11.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 101 ; USD ; зпл1
15.11.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 149 ; USD ; зпл2
15.11.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 43200 ; BYR ; Дт
15.11.2004 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100 ; USD ; отец
15.11.2004 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 100 ; USD ; отец
15.11.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 7650 ; BYR ; бан
15.11.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 4285 ; BYR ; дис
15.11.2004 ; Доход ; ЮКОЛА ; Депозиты ; ИррацСот ; 120 ; USD ; сот
15.11.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 22200 ; BYR ; флэ+про
15.12.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 102 ; USD ; зпл1
15.12.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 145 ; USD ; зпл2
15.12.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 43200 ; BYR ; Дт
15.12.2004 ; Доход ; Государство ; Мой кошелек ; Пособие ; 76,5 ; USD ; пос ноя
15.12.2004 ; Доход ; Государство ; Мой кошелек ; Пособие ; 77 ; USD ; пос дек
15.12.2004 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100 ; USD ; отец
15.12.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацРем ; 10 ; USD ; рем
15.12.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 335 ; USD ; tft
15.12.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 210 ; USD ; кар
15.12.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 28 ; USD ; кар
15.12.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацРем ; 10 ; USD ; рем
15.12.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 93200 ; BYR ; сот
15.12.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 11000 ; BYR ; дис
15.01.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 123 ; USD ; зпл1
15.01.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 130 ; USD ; зпл2
15.01.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 43200 ; BYR ; Дт
15.01.2005 ; Доход ; Государство ; Мой кошелек ; Пособие ; 167520 ; BYR ; пос янв
15.01.2005 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100 ; USD ; отец
15.01.2005 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 4200 ; BYR ; банки
15.01.2005 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 20000 ; BYR ; обс
15.01.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 20000 ; BYR ; про
15.01.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 133000 ; BYR ; сот
15.01.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 33 ; USD ; мон
15.01.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 33 ; USD ; hub
15.01.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 5 ; USD ; кар
15.01.2005 ; Доход ; ЮКОЛА ; Депозиты ; ИррацКар ; 215 ; USD ; кар
15.01.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 9200 ; BYR ; дис
15.02.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 129,5 ; USD ; зпл1
15.02.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 121 ; USD ; зпл2
15.02.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 43200 ; BYR ; Дт
15.02.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 150 ; USD ; пра
15.02.2005 ; Доход ; Государство ; Мой кошелек ; Пособие ; 167520 ; BYR ; пос фев
15.02.2005 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100 ; USD ; отец
15.02.2005 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50 ; USD ; отец
15.02.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 40 ; USD ; мон
15.02.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 7 ; USD ; кбд
15.02.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 37350 ; BYR ; дис
15.02.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 45,5 ; USD ; яма
15.02.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 46,5 ; USD ; сот
15.02.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 22 ; USD ; cdr
15.02.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 15 ; USD ; sio
15.02.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 15 ; USD ; vid
15.02.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 6 ; USD ; кис
15.02.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 21,5 ; USD ; двд
15.02.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 7 ; USD ; чир
15.02.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 56 ; USD ; ярч
15.02.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 11 ; USD ; зап
15.02.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 3600 ; BYR ; fdd
15.03.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 130 ; USD ; зпл1
15.03.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 121 ; USD ; зпл2
15.03.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 65000 ; BYR ; Дт
15.03.2005 ; Доход ; Государство ; Мой кошелек ; Пособие ; 175700 ; BYR ; пос мар
15.03.2005 ; Доход ; Государство ; Мой кошелек ; Пособие ; 50000 ; BYR ; к8м
15.03.2005 ; Доход ; Государство ; Мой кошелек ; Пособие ; 20000 ; BYR ; проф
15.03.2005 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100 ; USD ; отец
15.03.2005 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50 ; USD ; отец
15.03.2005 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 4900 ; BYR ; банки
15.03.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 650 ; USD ; кас
15.03.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 4 ; USD ; амо
15.03.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 29 ; USD ; pan
15.03.2005 ; Доход ; ЮКОЛА ; Депозиты ; ИррацПрочие ; 10 ; USD ; пля
15.03.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 5 ; USD ; бум
15.03.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 5 ; USD ; sha
15.03.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 71 ; USD ; сот
15.03.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 23 ; USD ; яма
15.03.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 5100 ; BYR ; дис
15.04.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 130,5 ; USD ; зпл1
15.04.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 120 ; USD ; зпл2
15.04.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 43600 ; BYR ; Дт
15.04.2005 ; Доход ; Государство ; Мой кошелек ; Пособие ; 175700 ; BYR ; пос апр
15.04.2005 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100 ; USD ; отец
15.04.2005 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000 ; BYR ; д.М
15.04.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 55 ; USD ; кол
15.04.2005 ; Доход ; ЮКОЛА ; Депозиты ; ИррацКар ; 210 ; USD ; кар мар
15.04.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 71 ; USD ; сот
15.04.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 90 ; USD ; иго
15.04.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 2 ; USD ; пля
15.04.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 52 ; USD ; эле
15.04.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 1 ; USD ; двд
15.04.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 2000 ; BYR ; дис
15.05.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 131 ; USD ; зпл1
15.05.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 119 ; USD ; зпл2
15.05.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 44800 ; BYR ; Дт
15.05.2005 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100 ; USD ; отец
15.05.2005 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100 ; USD ; д.р.
15.05.2005 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000 ; BYR ; д.Ф.
15.05.2005 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000 ; BYR ; А.И.
15.05.2005 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 10 ; USD ; Галя
15.05.2005 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 20 ; USD ; кис
15.05.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 139 ; USD ; 3com
15.05.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 62 ; USD ; сот
15.05.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 100 ; USD ; кол
15.05.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 6 ; USD ; сте
15.05.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 13 ; USD ; c340
15.05.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 20 ; USD ; каз
15.05.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 22500 ; BYR ; дис
15.06.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 282990 ; BYR ; зпл1
15.06.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 169 ; USD ; зпл2
15.06.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 44800 ; BYR ; Дт
15.06.2005 ; Доход ; Государство ; Мой кошелек ; Пособие ; 175040 ; BYR ; пос мая
15.06.2005 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 4500 ; BYR ; банки
15.06.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 206 ; USD ; кар май
15.06.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 15 ; USD ; реп
15.06.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 3200 ; BYR ; сот
15.06.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 18600 ; BYR ; чем
15.06.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 115000 ; BYR ; вин
15.06.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 8 ; USD ; ско
15.06.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 20000 ; BYR ; кос
15.06.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 1000 ; BYR ; дис
15.07.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 282980 ; BYR ; зпл1
15.07.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 44800 ; BYR ; Дт
15.07.2005 ; Доход ; Государство ; Мой кошелек ; Пособие ; 181100 ; BYR ; пос июн
15.07.2005 ; Доход ; Государство ; Мой кошелек ; Пособие ; 181000 ; BYR ; пос июл
15.07.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 100 ; USD ; сот
15.07.2005 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 1440 ; BYR ; обм
15.07.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацАТС ; 10 ; USD ; атс
15.07.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 3200 ; BYR ; дис
15.08.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 170 ; USD ; зпл2 июл
15.08.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 169 ; USD ; зпл2
15.08.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 20 ; USD ; Дт
15.08.2005 ; Доход ; Государство ; Мой кошелек ; Пособие ; 181000 ; BYR ; пос
15.08.2005 ; Доход ; Государство ; Мой кошелек ; Пособие ; 120000 ; BYR ; к1с
15.08.2005 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000 ; BYR ; А.И.
15.08.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 32 ; USD ; амо
15.08.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 60 ; USD ; сот
15.08.2005 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 3000 ; BYR ; обм
15.08.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 58 ; USD ; кар
15.08.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 66 ; USD ; упс
15.08.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 4 ; USD ; мыш
15.08.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 34000 ; BYR ; кор
15.08.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 5 ; USD ; кон
15.08.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 7 ; USD ; флэ
15.08.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 7 ; USD ; коп
15.08.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 16500 ; BYR ; дис
15.09.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 282980 ; BYR ; зпл1 авг
15.09.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 281030 ; BYR ; зпл1
15.09.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 199 ; USD ; зпл2
15.09.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 11 ; USD ; Дт
15.09.2005 ; Доход ; Банки ; Депозиты ; Проценты ; 374 ; USD ; %%
15.09.2005 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100 ; USD ; Илья
15.09.2005 ; Доход ; Государство ; Мой кошелек ; Пособие ; 190000 ; BYR ; пос
15.09.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 4460 ; BYR ; cd-r
15.09.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 4735 ; BYR ; сайт-асб
15.09.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 81 ; USD ; сот
15.09.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 73 ; USD ; трей-инет
15.09.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 200 ; USD ; каз-usa
15.09.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 159 ; USD ; кар
15.09.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 4 ; USD ; panfax
15.09.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 15 ; USD ; auto3110
15.09.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 44550 ; BYR ; бум
15.09.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 2 ; USD ; прое
15.09.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 3,5 ; USD ; Easydisk
15.09.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацРем ; 0,5 ; USD ; belhard
15.09.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 29000 ; BYR ; дис
15.10.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 343200 ; BYR ; зпл1
15.10.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 172 ; USD ; зпл2
15.10.2005 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100 ; USD ; Илья
15.10.2005 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000 ; BYR ; А.И.д.р.
15.10.2005 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100 ; USD ; отец д.р.
15.10.2005 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000 ; BYR ; д.Ф д.р.
15.10.2005 ; Доход ; Государство ; Мой кошелек ; Пособие ; 190000 ; BYR ; пос
15.10.2005 ; Доход ; Государство ; Мой кошелек ; Пособие ; 20000 ; BYR ; 
15.10.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 36 ; USD ; каз-usa
15.10.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 26427 ; BYR ; трей-инет
15.10.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 3573 ; BYR ; трей-инет
15.10.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 100 ; USD ; сот
15.10.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацРем ; 15 ; USD ; ксен-рем
15.10.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацРем ; 17 ; USD ; SF7800
15.10.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацРем ; 18 ; USD ; GeFor
15.10.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 10 ; USD ; hpdj840c
15.10.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 2800 ; BYR ; c100
15.10.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 6 ; USD ; kbdкофе
15.10.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 5,5 ; USD ; x5915
15.10.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 6165 ; BYR ; дис
15.11.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 343200 ; BYR ; зпл1
15.11.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 171 ; USD ; зпл2
15.11.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 34500 ; BYR ; Дт
15.11.2005 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100 ; USD ; Илья
15.11.2005 ; Доход ; Государство ; Мой кошелек ; Пособие ; 190000 ; BYR ; пос
15.11.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 20 ; USD ; каз-usa
15.11.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 28160 ; BYR ; трей-инет
15.11.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 95 ; USD ; сот
15.11.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 62000 ; BYR ; карАвто
15.11.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 5 ; USD ; sf7800
15.11.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 5120 ; BYR ; x5915
15.11.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 6 ; USD ; кос-сет
15.11.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 7 ; USD ; fa76a
15.11.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 95 ; USD ; коло
15.11.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 98 ; USD ; кар
15.11.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацРем ; 12 ; USD ; sdram
15.11.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 55000 ; BYR ; benef
15.11.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 13100 ; BYR ; 2*c100
15.11.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 6 ; USD ; usb5m
15.11.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 66300 ; BYR ; дис
15.11.2005 ; Доход ; Гиперы ; Мой кошелек ; Магазинс ; 16400 ; BYR ; bigzz
15.12.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 342420 ; BYR ; зпл1
15.12.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 80 ; USD ; зпл2
15.12.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 34500 ; BYR ; Дт
15.12.2005 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 200 ; USD ; Илья
15.12.2005 ; Доход ; Государство ; Мой кошелек ; Пособие ; 196040 ; BYR ; пос
15.12.2005 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 6200 ; BYR ; банки
15.12.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 50000 ; BYR ; каз-usa
15.12.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 28200 ; BYR ; трей-инет
15.12.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 156 ; USD ; сот
15.12.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 65 ; USD ; кар
15.12.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 4 ; USD ; мыш
