23.05.2011 , BYR , 5600,00
23.05.2011 , EUR , 0,7042
24.05.2011 , BYR , 5800,00
24.05.2011 , EUR , 0,7092
25.05.2011 , BYR , 6000,00
25.05.2011 , EUR , 0,7092
26.05.2011 , BYR , 6000,00
26.05.2011 , EUR , 0,7092
27.05.2011 , BYR , 6000,00
27.05.2011 , EUR , 0,7092
28.05.2011 , BYR , 6000,00
28.05.2011 , EUR , 0,7092
29.05.2011 , BYR , 6000,00
29.05.2011 , EUR , 0,7092
30.05.2011 , BYR , 6000,00
30.05.2011 , EUR , 0,7092
31.05.2011 , BYR , 6000,00
31.05.2011 , EUR , 0,6944
01.06.2011 , BYR , 6000,00
01.06.2011 , EUR , 0,6944
02.06.2011 , BYR , 6000,00
02.06.2011 , EUR , 0,6944
03.06.2011 , BYR , 6000,00
03.06.2011 , EUR , 0,6944
04.06.2011 , BYR , 6000,00
04.06.2011 , EUR , 0,6944
05.06.2011 , BYR , 6000,00
05.06.2011 , EUR , 0,6944
06.06.2011 , BYR , 6000,00
06.06.2011 , EUR , 0,6849
07.06.2011 , BYR , 6000,00
07.06.2011 , EUR , 0,6849
08.06.2011 , BYR , 6000,00
08.06.2011 , EUR , 0,6849
09.06.2011 , BYR , 6000,00
09.06.2011 , EUR , 0,6849
10.06.2011 , BYR , 6000,00
10.06.2011 , EUR , 0,6849
11.06.2011 , BYR , 6000,00
11.06.2011 , EUR , 0,6849
12.06.2011 , BYR , 6000,00
12.06.2011 , EUR , 0,6849
13.06.2011 , BYR , 6000,00
13.06.2011 , EUR , 0,6944
14.06.2011 , BYR , 6000,00
14.06.2011 , EUR , 0,6944
15.06.2011 , BYR , 6000,00
15.06.2011 , EUR , 0,6944
16.06.2011 , BYR , 6000,00
16.06.2011 , EUR , 0,7092
17.06.2011 , BYR , 6000,00
17.06.2011 , EUR , 0,7018
18.06.2011 , BYR , 6000,00
18.06.2011 , EUR , 0,7018
19.06.2011 , BYR , 6000,00
19.06.2011 , EUR , 0,7018
20.06.2011 , BYR , 6000,00
20.06.2011 , EUR , 0,7042
21.06.2011 , BYR , 6000,00
21.06.2011 , EUR , 0,6969
22.06.2011 , BYR , 6000,00
22.06.2011 , EUR , 0,6944
23.06.2011 , BYR , 6000,00
23.06.2011 , EUR , 0,7042
24.06.2011 , BYR , 6000,00
24.06.2011 , EUR , 0,7042
25.06.2011 , BYR , 6000,00
25.06.2011 , EUR , 0,7042
26.06.2011 , BYR , 6000,00
26.06.2011 , EUR , 0,7042
27.06.2011 , BYR , 6000,00
27.06.2011 , EUR , 0,7067
28.06.2011 , BYR , 6000,00
28.06.2011 , EUR , 0,6993
29.06.2011 , BYR , 6000,00
29.06.2011 , EUR , 0,6993
30.06.2011 , BYR , 6000,00
30.06.2011 , EUR , 0,6993
01.07.2011 , BYR , 6000,00
01.07.2011 , EUR , 0,6993
02.07.2011 , BYR , 6000,00
02.07.2011 , EUR , 0,6993
03.07.2011 , BYR , 6000,00
03.07.2011 , EUR , 0,6993
04.07.2011 , BYR , 6000,00
04.07.2011 , EUR , 0,6993
05.07.2011 , BYR , 6000,00
05.07.2011 , EUR , 0,6993
06.07.2011 , BYR , 6000,00
06.07.2011 , EUR , 0,6969
07.07.2011 , BYR , 6000,00
07.07.2011 , EUR , 0,6969
08.07.2011 , BYR , 6000,00
08.07.2011 , EUR , 0,6993
09.07.2011 , BYR , 6000,00
09.07.2011 , EUR , 0,6993
10.07.2011 , BYR , 6000,00
10.07.2011 , EUR , 0,6993
11.07.2011 , BYR , 6000,00
11.07.2011 , EUR , 0,7092
12.07.2011 , BYR , 6000,00
12.07.2011 , EUR , 0,7143
13.07.2011 , BYR , 6000,00
13.07.2011 , EUR , 0,7117
14.07.2011 , BYR , 6000,00
14.07.2011 , EUR , 0,7117
15.07.2011 , BYR , 6000,00
15.07.2011 , EUR , 0,7067
16.07.2011 , BYR , 6000,00
16.07.2011 , EUR , 0,7067
17.07.2011 , BYR , 6000,00
17.07.2011 , EUR , 0,7067
18.07.2011 , BYR , 6000,00
18.07.2011 , EUR , 0,7117
19.07.2011 , BYR , 6000,00
19.07.2011 , EUR , 0,7067
20.07.2011 , BYR , 6000,00
20.07.2011 , EUR , 0,7067
21.07.2011 , BYR , 6000,00
21.07.2011 , EUR , 0,7067
22.07.2011 , BYR , 6000,00
22.07.2011 , EUR , 0,6944
23.07.2011 , BYR , 6000,00
23.07.2011 , EUR , 0,6944
24.07.2011 , BYR , 6000,00
24.07.2011 , EUR , 0,6944
25.07.2011 , BYR , 6000,00
25.07.2011 , EUR , 0,6944
26.07.2011 , BYR , 6000,00
26.07.2011 , EUR , 0,6897
27.07.2011 , BYR , 6000,00
27.07.2011 , EUR , 0,692
28.07.2011 , BYR , 6000,00
28.07.2011 , EUR , 0,692
29.07.2011 , BYR , 6000,00
29.07.2011 , EUR , 0,6969
30.07.2011 , BYR , 6000,00
30.07.2011 , EUR , 0,6969
31.07.2011 , BYR , 6000,00
31.07.2011 , EUR , 0,6969
01.08.2011 , BYR , 6000,00
01.08.2011 , EUR , 0,692
02.08.2011 , BYR , 6100,00
02.08.2011 , EUR , 0,7042
03.08.2011 , BYR , 6200,00
03.08.2011 , EUR , 0,6993
04.08.2011 , BYR , 6200,00
04.08.2011 , EUR , 0,6993
05.08.2011 , BYR , 6300,00
05.08.2011 , EUR , 0,6993
06.08.2011 , BYR , 6300,00
06.08.2011 , EUR , 0,6993
07.08.2011 , BYR , 6300,00
07.08.2011 , EUR , 0,6993
08.08.2011 , BYR , 6500,00
08.08.2011 , EUR , 0,7042
09.08.2011 , BYR , 6600,00
09.08.2011 , EUR , 0,7042
10.08.2011 , BYR , 6700,00
10.08.2011 , EUR , 0,7042
11.08.2011 , BYR , 6800,00
11.08.2011 , EUR , 0,7042
12.08.2011 , BYR , 7000,00
12.08.2011 , EUR , 0,7042
13.08.2011 , BYR , 7000,00
13.08.2011 , EUR , 0,7042
14.08.2011 , BYR , 7000,00
14.08.2011 , EUR , 0,7042
15.08.2011 , BYR , 7100,00
15.08.2011 , EUR , 0,7042
16.08.2011 , BYR , 7200,00
16.08.2011 , EUR , 0,7042
17.08.2011 , BYR , 7300,00
17.08.2011 , EUR , 0,7042
18.08.2011 , BYR , 7400,00
18.08.2011 , EUR , 0,7042
19.08.2011 , BYR , 7500,00
19.08.2011 , EUR , 0,7042
20.08.2011 , BYR , 7500,00
20.08.2011 , EUR , 0,7042
21.08.2011 , BYR , 7500,00
21.08.2011 , EUR , 0,7042
22.08.2011 , BYR , 7600,00
22.08.2011 , EUR , 0,7042
23.08.2011 , BYR , 7700,00
23.08.2011 , EUR , 0,7042
24.08.2011 , BYR , 7800,00
24.08.2011 , EUR , 0,7042
25.08.2011 , BYR , 7900,00
25.08.2011 , EUR , 0,7042
26.08.2011 , BYR , 8000,00
26.08.2011 , EUR , 0,6944
27.08.2011 , BYR , 8000,00
27.08.2011 , EUR , 0,6944
28.08.2011 , BYR , 8000,00
28.08.2011 , EUR , 0,6944
29.08.2011 , BYR , 8200,00
29.08.2011 , EUR , 0,6897
30.08.2011 , BYR , 8300,00
30.08.2011 , EUR , 0,6897
31.08.2011 , BYR , 8400,00
31.08.2011 , EUR , 0,6897
01.09.2011 , BYR , 8500,00
01.09.2011 , EUR , 0,6897
02.09.2011 , BYR , 8500,00
02.09.2011 , EUR , 0,6897
03.09.2011 , BYR , 8500,00
03.09.2011 , EUR , 0,6993
04.09.2011 , BYR , 8500,00
04.09.2011 , EUR , 0,6993
05.09.2011 , BYR , 8500,00
05.09.2011 , EUR , 0,6993
06.09.2011 , BYR , 8500,00
06.09.2011 , EUR , 0,6993
07.09.2011 , BYR , 8500,00
07.09.2011 , EUR , 0,7092
08.09.2011 , BYR , 8500,00
08.09.2011 , EUR , 0,7143
09.09.2011 , BYR , 8500,00
09.09.2011 , EUR , 0,7194
10.09.2011 , BYR , 8500,00
10.09.2011 , EUR , 0,7194
11.09.2011 , BYR , 8500,00
11.09.2011 , EUR , 0,7194
12.09.2011 , BYR , 8000,00
12.09.2011 , EUR , 0,738
13.09.2011 , BYR , 8000,00
13.09.2011 , EUR , 0,7353
14.09.2011 , BYR , 8500,00
14.09.2011 , EUR , 0,7299
15.09.2011 , BYR , 8500,00
15.09.2011 , EUR , 0,722
16.09.2011 , BYR , 8200,00
16.09.2011 , EUR , 0,7246
17.09.2011 , BYR , 8200,00
17.09.2011 , EUR , 0,7246
18.09.2011 , BYR , 8200,00
18.09.2011 , EUR , 0,7246
19.09.2011 , BYR , 8100,00
19.09.2011 , EUR , 0,7353
20.09.2011 , BYR , 8000,00
20.09.2011 , EUR , 0,7326
21.09.2011 , BYR , 7500,00
21.09.2011 , EUR , 0,7326
22.09.2011 , BYR , 7500,00
22.09.2011 , EUR , 0,7326
23.09.2011 , BYR , 7500,00
23.09.2011 , EUR , 0,7326
24.09.2011 , BYR , 7500,00
24.09.2011 , EUR , 0,7326
25.09.2011 , BYR , 7500,00
25.09.2011 , EUR , 0,7326
26.09.2011 , BYR , 7500,00
26.09.2011 , EUR , 0,7326
27.09.2011 , BYR , 7600,00
27.09.2011 , EUR , 0,7326
28.09.2011 , BYR , 7600,00
28.09.2011 , EUR , 0,7326
29.09.2011 , BYR , 7550,00
29.09.2011 , EUR , 0,7326
30.09.2011 , BYR , 7500,00
30.09.2011 , EUR , 0,7407
01.10.2011 , BYR , 7500,00
01.10.2011 , EUR , 0,7407
02.10.2011 , BYR , 7500,00
02.10.2011 , EUR , 0,7407
03.10.2011 , BYR , 7500,00
03.10.2011 , EUR , 0,7491
04.10.2011 , BYR , 7500,00
04.10.2011 , EUR , 0,7576
05.10.2011 , BYR , 7600,00
05.10.2011 , EUR , 0,7519
06.10.2011 , BYR , 7600,00
06.10.2011 , EUR , 0,7547
07.10.2011 , BYR , 7800,00
07.10.2011 , EUR , 0,7463
08.10.2011 , BYR , 7800,00
08.10.2011 , EUR , 0,7463
09.10.2011 , BYR , 7800,00
09.10.2011 , EUR , 0,7463
10.10.2011 , BYR , 7900,00
10.10.2011 , EUR , 0,7407
11.10.2011 , BYR , 8000,00
11.10.2011 , EUR , 0,7353
12.10.2011 , BYR , 8300,00
12.10.2011 , EUR , 0,7326
13.10.2011 , BYR , 8800,00
13.10.2011 , EUR , 0,7246
14.10.2011 , BYR , 9000,00
14.10.2011 , EUR , 0,722
15.10.2011 , BYR , 9000,00
15.10.2011 , EUR , 0,722
16.10.2011 , BYR , 9000,00
16.10.2011 , EUR , 0,722
17.10.2011 , BYR , 8700,00
17.10.2011 , EUR , 0,722
18.10.2011 , BYR , 8500,00
18.10.2011 , EUR , 0,7299
19.10.2011 , BYR , 8300,00
19.10.2011 , EUR , 0,722
20.10.2011 , BYR , 8100,00
20.10.2011 , EUR , 0,7246
21.10.2011 , BYR , 8200,00
21.10.2011 , EUR , 0,7246
22.10.2011 , BYR , 8200,00
22.10.2011 , EUR , 0,7246
23.10.2011 , BYR , 8450,00
23.10.2011 , EUR , 0,7246
24.10.2011 , BYR , 8400,00
24.10.2011 , EUR , 0,7194
25.10.2011 , BYR , 8300,00
25.10.2011 , EUR , 0,7168
26.10.2011 , BYR , 8300,00
26.10.2011 , EUR , 0,7168
27.10.2011 , BYR , 8400,00
27.10.2011 , EUR , 0,7117
28.10.2011 , BYR , 8500,00
28.10.2011 , EUR , 0,7067
29.10.2011 , BYR , 8500,00
29.10.2011 , EUR , 0,7067
30.10.2011 , BYR , 8500,00
30.10.2011 , EUR , 0,7067
31.10.2011 , BYR , 8300,00
31.10.2011 , EUR , 0,7143
01.11.2011 , BYR , 8400,00
01.11.2011 , EUR , 0,7326
02.11.2011 , BYR , 8400,00
02.11.2011 , EUR , 0,7273
03.11.2011 , BYR , 8450,00
03.11.2011 , EUR , 0,7246
04.11.2011 , BYR , 8550,00
04.11.2011 , EUR , 0,7246
05.11.2011 , BYR , 8550,00
05.11.2011 , EUR , 0,7246
06.11.2011 , BYR , 8550,00
06.11.2011 , EUR , 0,7246
07.11.2011 , BYR , 8550,00
07.11.2011 , EUR , 0,7246
08.11.2011 , BYR , 8550,00
08.11.2011 , EUR , 0,7246
09.11.2011 , BYR , 8600,00
09.11.2011 , EUR , 0,7326
10.11.2011 , BYR , 8650,00
10.11.2011 , EUR , 0,7353
11.11.2011 , BYR , 8700,00
11.11.2011 , EUR , 0,7353
12.11.2011 , BYR , 8700,00
12.11.2011 , EUR , 0,7353
13.11.2011 , BYR , 8700,00
13.11.2011 , EUR , 0,7353
14.11.2011 , BYR , 8700,00
14.11.2011 , EUR , 0,7326
15.11.2011 , BYR , 8700,00
15.11.2011 , EUR , 0,738
16.11.2011 , BYR , 8700,00
16.11.2011 , EUR , 0,738
17.11.2011 , BYR , 8700,00
17.11.2011 , EUR , 0,7435
18.11.2011 , BYR , 8700,00
18.11.2011 , EUR , 0,7407
19.11.2011 , BYR , 8700,00
19.11.2011 , EUR , 0,7407
20.11.2011 , BYR , 8700,00
20.11.2011 , EUR , 0,7407
21.11.2011 , BYR , 8700,00
21.11.2011 , EUR , 0,7435
22.11.2011 , BYR , 8670,00
22.11.2011 , EUR , 0,738
23.11.2011 , BYR , 8670,00
23.11.2011 , EUR , 0,7463
24.11.2011 , BYR , 8700,00
24.11.2011 , EUR , 0,7463
25.11.2011 , BYR , 8700,00
25.11.2011 , EUR , 0,7463
26.11.2011 , BYR , 8650,00
26.11.2011 , EUR , 0,7547
27.11.2011 , BYR , 8600,00
27.11.2011 , EUR , 0,7547
28.11.2011 , BYR , 8550,00
28.11.2011 , EUR , 0,7491
29.11.2011 , BYR , 8550,00
29.11.2011 , EUR , 0,7491
30.11.2011 , BYR , 8500,00
30.11.2011 , EUR , 0,7519
01.12.2011 , BYR , 8500,00
01.12.2011 , EUR , 0,7407
02.12.2011 , BYR , 8500,00
02.12.2011 , EUR , 0,7407
03.12.2011 , BYR , 8500,00
03.12.2011 , EUR , 0,7407
04.12.2011 , BYR , 8500,00
04.12.2011 , EUR , 0,7407
05.12.2011 , BYR , 8500,00
05.12.2011 , EUR , 0,7435
06.12.2011 , BYR , 8500,00
06.12.2011 , EUR , 0,7463
07.12.2011 , BYR , 8450,00
07.12.2011 , EUR , 0,7435
08.12.2011 , BYR , 8450,00
08.12.2011 , EUR , 0,7463
09.12.2011 , BYR , 8450,00
09.12.2011 , EUR , 0,7491
10.12.2011 , BYR , 8450,00
10.12.2011 , EUR , 0,7491
11.12.2011 , BYR , 8450,00
11.12.2011 , EUR , 0,7491
12.12.2011 , BYR , 8450,00
12.12.2011 , EUR , 0,7547
13.12.2011 , BYR , 8400,00
13.12.2011 , EUR , 0,7576
14.12.2011 , BYR , 8400,00
14.12.2011 , EUR , 0,7692
15.12.2011 , BYR , 8380,00
15.12.2011 , EUR , 0,7692
16.12.2011 , BYR , 8380,00
16.12.2011 , EUR , 0,7692
17.12.2011 , BYR , 8380,00
17.12.2011 , EUR , 0,7692
18.12.2011 , BYR , 8380,00
18.12.2011 , EUR , 0,7692
19.12.2011 , BYR , 8380,00
19.12.2011 , EUR , 0,7692
20.12.2011 , BYR , 8380,00
20.12.2011 , EUR , 0,7663
21.12.2011 , BYR , 8380,00
21.12.2011 , EUR , 0,7634
22.12.2011 , BYR , 8370,00
22.12.2011 , EUR , 0,7634
23.12.2011 , BYR , 8350,00
23.12.2011 , EUR , 0,7663
24.12.2011 , BYR , 8350,00
24.12.2011 , EUR , 0,7663
25.12.2011 , BYR , 8350,00
25.12.2011 , EUR , 0,7663
26.12.2011 , BYR , 8330,00
26.12.2011 , EUR , 0,7663
27.12.2011 , BYR , 8330,00
27.12.2011 , EUR , 0,7663
28.12.2011 , BYR , 8330,00
28.12.2011 , EUR , 0,7663
29.12.2011 , BYR , 8350,00
29.12.2011 , EUR , 0,7752
30.12.2011 , BYR , 8340,00
30.12.2011 , EUR , 0,7752
31.12.2011 , BYR , 8340,00
31.12.2011 , EUR , 0,7752
01.01.2012 , BYR , 8340,00
01.01.2012 , EUR , 0,7752
02.01.2012 , BYR , 8340,00
02.01.2012 , EUR , 0,7752
03.01.2012 , BYR , 8340,00
03.01.2012 , EUR , 0,7663
04.01.2012 , BYR , 8380,00
04.01.2012 , EUR , 0,7663
05.01.2012 , BYR , 8380,00
05.01.2012 , EUR , 0,7752
06.01.2012 , BYR , 8430,00
06.01.2012 , EUR , 0,7812
07.01.2012 , BYR , 8430,00
07.01.2012 , EUR , 0,7812
08.01.2012 , BYR , 8430,00
08.01.2012 , EUR , 0,7812
09.01.2012 , BYR , 8430,00
09.01.2012 , EUR , 0,7843
10.01.2012 , BYR , 8450,00
10.01.2012 , EUR , 0,7812
11.01.2012 , BYR , 8450,00
11.01.2012 , EUR , 0,7874
12.01.2012 , BYR , 8440,00
12.01.2012 , EUR , 0,7843
13.01.2012 , BYR , 8430,00
13.01.2012 , EUR , 0,7782
14.01.2012 , BYR , 8380,00
14.01.2012 , EUR , 0,7782
15.01.2012 , BYR , 8380,00
15.01.2012 , EUR , 0,7782
16.01.2012 , BYR , 8350,00
16.01.2012 , EUR , 0,7905
17.01.2012 , BYR , 8350,00
17.01.2012 , EUR , 0,7843
18.01.2012 , BYR , 8320,00
18.01.2012 , EUR , 0,7812
19.01.2012 , BYR , 8300,00
19.01.2012 , EUR , 0,7782
20.01.2012 , BYR , 8270,00
20.01.2012 , EUR , 0,7752
21.01.2012 , BYR , 8270,00
21.01.2012 , EUR , 0,7752
22.01.2012 , BYR , 8270,00
22.01.2012 , EUR , 0,7752
23.01.2012 , BYR , 8260,00
23.01.2012 , EUR , 0,7692
24.01.2012 , BYR , 8250,00
24.01.2012 , EUR , 0,7663
25.01.2012 , BYR , 8270,00
25.01.2012 , EUR , 0,7722
26.01.2012 , BYR , 8270,00
26.01.2012 , EUR , 0,7605
27.01.2012 , BYR , 8270,00
27.01.2012 , EUR , 0,7605
28.01.2012 , BYR , 8270,00
28.01.2012 , EUR , 0,7605
29.01.2012 , BYR , 8270,00
29.01.2012 , EUR , 0,7605
30.01.2012 , BYR , 8270,00
30.01.2012 , EUR , 0,7634
31.01.2012 , BYR , 8270,00
31.01.2012 , EUR , 0,7576
01.02.2012 , BYR , 8250,00
01.02.2012 , EUR , 0,7605
02.02.2012 , BYR , 8300,00
02.02.2012 , EUR , 0,7605
03.02.2012 , BYR , 8320,00
03.02.2012 , EUR , 0,7634
04.02.2012 , BYR , 8320,00
04.02.2012 , EUR , 0,7634
05.02.2012 , BYR , 8340,00
05.02.2012 , EUR , 0,7634
06.02.2012 , BYR , 8300,00
06.02.2012 , EUR , 0,7663
07.02.2012 , BYR , 8330,00
07.02.2012 , EUR , 0,7547
08.02.2012 , BYR , 8300,00
08.02.2012 , EUR , 0,7547
09.02.2012 , BYR , 8270,00
09.02.2012 , EUR , 0,7519
10.02.2012 , BYR , 8200,00
10.02.2012 , EUR , 0,7547
11.02.2012 , BYR , 8200,00
11.02.2012 , EUR , 0,7547
12.02.2012 , BYR , 8240,00
12.02.2012 , EUR , 0,7547
13.02.2012 , BYR , 8220,00
13.02.2012 , EUR , 0,7547
14.02.2012 , BYR , 8250,00
14.02.2012 , EUR , 0,7576
15.02.2012 , BYR , 8300,00
15.02.2012 , EUR , 0,7605
16.02.2012 , BYR , 8300,00
16.02.2012 , EUR , 0,7605
17.02.2012 , BYR , 8300,00
17.02.2012 , EUR , 0,7605
18.02.2012 , BYR , 8180,00
18.02.2012 , EUR , 0,7605
19.02.2012 , BYR , 8180,00
19.02.2012 , EUR , 0,7605
20.02.2012 , BYR , 8200,00
20.02.2012 , EUR , 0,7576
21.02.2012 , BYR , 8150,00
21.02.2012 , EUR , 0,7519
22.02.2012 , BYR , 8110,00
22.02.2012 , EUR , 0,7547
23.02.2012 , BYR , 8120,00
23.02.2012 , EUR , 0,7519
24.02.2012 , BYR , 8100,00
24.02.2012 , EUR , 0,7463
25.02.2012 , BYR , 8100,00
25.02.2012 , EUR , 0,7463
26.02.2012 , BYR , 8100,00
26.02.2012 , EUR , 0,7463
27.02.2012 , BYR , 8050,00
27.02.2012 , EUR , 0,7463
28.02.2012 , BYR , 8050,00
28.02.2012 , EUR , 0,7435
29.02.2012 , BYR , 8050,00
29.02.2012 , EUR , 0,7435
01.03.2012 , BYR , 8080,00
01.03.2012 , EUR , 0,7519
02.03.2012 , BYR , 8120,00
02.03.2012 , EUR , 0,7547
03.03.2012 , BYR , 8120,00
03.03.2012 , EUR , 0,7547
04.03.2012 , BYR , 8140,00
04.03.2012 , EUR , 0,7576
05.03.2012 , BYR , 8150,00
05.03.2012 , EUR , 0,7576
06.03.2012 , BYR , 8140,00
06.03.2012 , EUR , 0,7634
07.03.2012 , BYR , 8100,00
07.03.2012 , EUR , 0,7605
08.03.2012 , BYR , 8080,00
08.03.2012 , EUR , 0,7547
09.03.2012 , BYR , 8100,00
09.03.2012 , EUR , 0,7547
10.03.2012 , BYR , 8080,00
10.03.2012 , EUR , 0,7634
11.03.2012 , BYR , 8080,00
11.03.2012 , EUR , 0,7634
12.03.2012 , BYR , 8080,00
12.03.2012 , EUR , 0,7634
13.03.2012 , BYR , 8100,00
13.03.2012 , EUR , 0,7663
14.03.2012 , BYR , 8120,00
14.03.2012 , EUR , 0,7663
15.03.2012 , BYR , 8080,00
15.03.2012 , EUR , 0,7634
16.03.2012 , BYR , 8050,00
16.03.2012 , EUR , 0,7605
17.03.2012 , BYR , 8050,00
17.03.2012 , EUR , 0,7605
18.03.2012 , BYR , 8050,00
18.03.2012 , EUR , 0,7605
19.03.2012 , BYR , 8000,00
19.03.2012 , EUR , 0,7547
20.03.2012 , BYR , 8000,00
20.03.2012 , EUR , 0,7547
21.03.2012 , BYR , 8000,00
21.03.2012 , EUR , 0,7576
22.03.2012 , BYR , 8000,00
22.03.2012 , EUR , 0,7576
23.03.2012 , BYR , 8000,00
23.03.2012 , EUR , 0,7576
24.03.2012 , BYR , 8000,00
24.03.2012 , EUR , 0,7576
25.03.2012 , BYR , 8000,00
25.03.2012 , EUR , 0,7576
26.03.2012 , BYR , 8000,00
26.03.2012 , EUR , 0,7491
27.03.2012 , BYR , 8000,00
27.03.2012 , EUR , 0,7491
28.03.2012 , BYR , 8050,00
28.03.2012 , EUR , 0,7519
29.03.2012 , BYR , 8020,00
29.03.2012 , EUR , 0,7519
30.03.2012 , BYR , 8020,00
30.03.2012 , EUR , 0,7491
31.03.2012 , BYR , 8020,00
31.03.2012 , EUR , 0,7491
01.04.2012 , BYR , 7980,00
01.04.2012 , EUR , 0,7491
02.04.2012 , BYR , 7980,00
02.04.2012 , EUR , 0,7491
03.04.2012 , BYR , 8000,00
03.04.2012 , EUR , 0,7491
04.04.2012 , BYR , 8050,00
04.04.2012 , EUR , 0,7605
05.04.2012 , BYR , 8050,00
05.04.2012 , EUR , 0,7634
06.04.2012 , BYR , 8050,00
06.04.2012 , EUR , 0,7634
07.04.2012 , BYR , 8050,00
07.04.2012 , EUR , 0,7634
08.04.2012 , BYR , 8050,00
08.04.2012 , EUR , 0,7634
09.04.2012 , BYR , 8030,00
09.04.2012 , EUR , 0,7634
10.04.2012 , BYR , 7980,00
10.04.2012 , EUR , 0,7634
11.04.2012 , BYR , 8020,00
11.04.2012 , EUR , 0,7634
12.04.2012 , BYR , 8020,00
12.04.2012 , EUR , 0,7576
13.04.2012 , BYR , 8020,00
13.04.2012 , EUR , 0,7634
14.04.2012 , BYR , 8020,00
14.04.2012 , EUR , 0,7634
15.04.2012 , BYR , 8000,00
15.04.2012 , EUR , 0,7634
16.04.2012 , BYR , 7960,00
16.04.2012 , EUR , 0,7605
17.04.2012 , BYR , 7980,00
17.04.2012 , EUR , 0,7605
18.04.2012 , BYR , 7980,00
18.04.2012 , EUR , 0,7634
19.04.2012 , BYR , 8000,00
19.04.2012 , EUR , 0,7634
20.04.2012 , BYR , 7950,00
20.04.2012 , EUR , 0,7576
21.04.2012 , BYR , 7950,00
21.04.2012 , EUR , 0,7576
22.04.2012 , BYR , 7950,00
22.04.2012 , EUR , 0,7576
23.04.2012 , BYR , 7950,00
23.04.2012 , EUR , 0,7576
24.04.2012 , BYR , 7950,00
24.04.2012 , EUR , 0,7576
25.04.2012 , BYR , 8000,00
25.04.2012 , EUR , 0,7576
26.04.2012 , BYR , 8000,00
26.04.2012 , EUR , 0,7547
27.04.2012 , BYR , 8000,00
27.04.2012 , EUR , 0,7547
28.04.2012 , BYR , 8000,00
28.04.2012 , EUR , 0,7547
29.04.2012 , BYR , 8000,00
29.04.2012 , EUR , 0,7547
30.04.2012 , BYR , 8000,00
30.04.2012 , EUR , 0,7547
01.05.2012 , BYR , 8000,00
01.05.2012 , EUR , 0,7547
02.05.2012 , BYR , 8000,00
02.05.2012 , EUR , 0,7547
03.05.2012 , BYR , 8000,00
03.05.2012 , EUR , 0,7605
04.05.2012 , BYR , 8030,00
04.05.2012 , EUR , 0,7634
05.05.2012 , BYR , 8030,00
05.05.2012 , EUR , 0,7634
06.05.2012 , BYR , 8030,00
06.05.2012 , EUR , 0,7634
07.05.2012 , BYR , 8030,00
07.05.2012 , EUR , 0,7663
08.05.2012 , BYR , 8060,00
08.05.2012 , EUR , 0,7692
09.05.2012 , BYR , 8060,00
09.05.2012 , EUR , 0,7692
10.05.2012 , BYR , 8060,00
10.05.2012 , EUR , 0,7722
11.05.2012 , BYR , 8080,00
11.05.2012 , EUR , 0,7752
12.05.2012 , BYR , 8080,00
12.05.2012 , EUR , 0,7752
13.05.2012 , BYR , 8080,00
13.05.2012 , EUR , 0,7752
14.05.2012 , BYR , 8080,00
14.05.2012 , EUR , 0,7782
15.05.2012 , BYR , 8080,00
15.05.2012 , EUR , 0,7843
16.05.2012 , BYR , 8090,00
16.05.2012 , EUR , 0,7843
17.05.2012 , BYR , 8120,00
17.05.2012 , EUR , 0,7874
18.05.2012 , BYR , 8140,00
18.05.2012 , EUR , 0,7874
19.05.2012 , BYR , 8140,00
19.05.2012 , EUR , 0,7874
20.05.2012 , BYR , 8100,00
20.05.2012 , EUR , 0,7874
21.05.2012 , BYR , 8100,00
21.05.2012 , EUR , 0,7874
22.05.2012 , BYR , 8150,00
22.05.2012 , EUR , 0,7843
23.05.2012 , BYR , 8140,00
23.05.2012 , EUR , 0,7968
24.05.2012 , BYR , 8200,00
24.05.2012 , EUR , 0,7968
25.05.2012 , BYR , 8220,00
25.05.2012 , EUR , 0,8
26.05.2012 , BYR , 8220,00
26.05.2012 , EUR , 0,8
27.05.2012 , BYR , 8220,00
27.05.2012 , EUR , 0,8
28.05.2012 , BYR , 8220,00
28.05.2012 , EUR , 0,7968
29.05.2012 , BYR , 8220,00
29.05.2012 , EUR , 0,8
30.05.2012 , BYR , 8270,00
30.05.2012 , EUR , 0,8065
31.05.2012 , BYR , 8300,00
31.05.2012 , EUR , 0,8097
01.06.2012 , BYR , 8300,00
01.06.2012 , EUR , 0,8097
02.06.2012 , BYR , 8300,00
02.06.2012 , EUR , 0,8097
03.06.2012 , BYR , 8300,00
03.06.2012 , EUR , 0,8097
04.06.2012 , BYR , 8400,00
04.06.2012 , EUR , 0,8032
05.06.2012 , BYR , 8400,00
05.06.2012 , EUR , 0,8065
06.06.2012 , BYR , 8400,00
06.06.2012 , EUR , 0,8065
07.06.2012 , BYR , 8350,00
07.06.2012 , EUR , 0,8
08.06.2012 , BYR , 8250,00
08.06.2012 , EUR , 0,8032
09.06.2012 , BYR , 8250,00
09.06.2012 , EUR , 0,8032
10.06.2012 , BYR , 8250,00
10.06.2012 , EUR , 0,8032
11.06.2012 , BYR , 8250,00
11.06.2012 , EUR , 0,8
12.06.2012 , BYR , 8250,00
12.06.2012 , EUR , 0,8
13.06.2012 , BYR , 8220,00
13.06.2012 , EUR , 0,8
14.06.2012 , BYR , 8220,00
14.06.2012 , EUR , 0,7937
