15.01.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 197100,00 ; BYR ; зпл1
15.07.2005 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 181000,00 ; BYR ; пос июл
15.07.2005 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 1440,00 ; BYR ; обм
15.08.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 170,00 ; USD ; зпл2 июл
15.08.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 169,00 ; USD ; зпл2
15.08.2005 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 181000,00 ; BYR ; пос
15.08.2005 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 120000,00 ; BYR ; к1с
15.08.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; А.И.
15.08.2005 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 3000,00 ; BYR ; обм
15.09.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 282980,00 ; BYR ; зпл1 авг
15.09.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 281030,00 ; BYR ; зпл1
15.09.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 199,00 ; USD ; зпл2
15.09.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; Илья
15.09.2005 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 190000,00 ; BYR ; пос
15.10.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 343200,00 ; BYR ; зпл1
15.10.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 172,00 ; USD ; зпл2
15.10.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; Илья
15.10.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; А.И.д.р.
15.10.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100,00 ; USD ; отец д.р.
15.10.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; д.Ф д.р.
15.10.2005 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 190000,00 ; BYR ; пос
15.10.2005 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 20000,00 ; BYR ; 
15.11.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 343200,00 ; BYR ; зпл1
15.11.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 171,00 ; USD ; зпл2
15.11.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; Илья
15.11.2005 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 190000,00 ; BYR ; пос
15.11.2005 0:00:00 ; Доход ; Гиперы ; Мой кошелек ; Магазинс ; 16400,00 ; BYR ; bigzz
15.12.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 342420,00 ; BYR ; зпл1
15.12.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 80,00 ; USD ; зпл2
15.12.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 200,00 ; USD ; Илья
15.12.2005 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 196040,00 ; BYR ; пос
15.12.2005 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 6200,00 ; BYR ; банки
15.12.2005 0:00:00 ; Доход ; Гиперы ; Мой кошелек ; Магазинс ; 13300,00 ; BYR ; bigzz
15.01.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 190000,00 ; BYR ; зпл1
15.01.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 91,00 ; USD ; зпл2 дек
15.01.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 100,00 ; USD ; зпл2
15.01.2006 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; А.И. д.р.
15.01.2006 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50,00 ; USD ; т.В. Д.р.
15.01.2006 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 196040,00 ; BYR ; пос
15.01.2006 0:00:00 ; Доход ; Гиперы ; Мой кошелек ; Магазинс ; 76270,00 ; BYR ; bigzz
15.02.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 158000,00 ; BYR ; зпл1 янв
15.02.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 69,00 ; USD ; зпл2 янв
15.02.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 100000,00 ; BYR ; зпл1
15.02.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 170,00 ; USD ; зпл2
15.02.2006 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; Илья
15.02.2006 0:00:00 ; Доход ; Гиперы ; Мой кошелек ; Магазинс ; 6000,00 ; BYR ; полес
15.02.2006 0:00:00 ; Доход ; Гиперы ; Мой кошелек ; Магазинс ; 18700,00 ; BYR ; gippo
15.02.2006 0:00:00 ; Доход ; Гиперы ; Мой кошелек ; Магазинс ; 84600,00 ; BYR ; bigzz
15.03.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 245500,00 ; BYR ; зпл1 фев
15.03.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 100000,00 ; BYR ; зпл1
15.03.2006 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; Илья
15.03.2006 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 196040,00 ; BYR ; пос фев
15.03.2006 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 50000,00 ; BYR ; к 8м
15.03.2006 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 205760,00 ; BYR ; пос
15.03.2006 0:00:00 ; Доход ; Гиперы ; Мой кошелек ; Магазинс ; 31030,00 ; BYR ; bigzz
15.04.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 246000,00 ; BYR ; зпл1 мар
15.04.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 171,00 ; USD ; зпл2 мар
15.04.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 261000,00 ; BYR ; зпл1
15.04.2006 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; Илья
15.04.2006 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; дедМ
15.04.2006 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 205360,00 ; BYR ; пос
15.04.2006 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 5200,00 ; BYR ; кирпи
15.05.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 86000,00 ; BYR ; зпл1 апр
15.05.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 169,00 ; USD ; зпл2 апр
15.05.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 346000,00 ; BYR ; зпл1
15.05.2006 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; Илья
15.05.2006 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100,00 ; USD ; д.р. Род
15.05.2006 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 10,00 ; EUR ; д.р. Галя
15.05.2006 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; д.р. А.И,
15.05.2006 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 120000,00 ; BYR ; д.р. д.Фима
15.05.2006 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50000,00 ; BYR ; д.р. д.Миша
15.05.2006 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 205360,00 ; BYR ; пос
15.06.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 170,00 ; USD ; зпл2 май
15.06.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 347000,00 ; BYR ; зпл1
15.06.2006 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; Илья
15.07.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 347500,00 ; BYR ; зпл1
15.07.2006 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 210870,00 ; BYR ; пос июн
15.08.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 595000,00 ; BYR ; зпл1
15.08.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 54,00 ; USD ; зпл2
15.08.2006 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 210880,00 ; BYR ; пос июл
15.09.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 618000,00 ; BYR ; зпл1
15.09.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 200,00 ; USD ; ВЗ авг
15.09.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 27500,00 ; BYR ; ВЗ
15.09.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 10,00 ; USD ; ВЗ
15.09.2006 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 211740,00 ; BYR ; пос авг
15.10.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 43,00 ; USD ; зпл2 сен
15.10.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 169,00 ; USD ; зпл2 июн
15.10.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 170,00 ; USD ; зпл2 июл
15.10.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 596000,00 ; BYR ; зпл1
15.10.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 53,00 ; USD ; зпл2
15.10.2006 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 220480,00 ; BYR ; пос сен
15.10.2006 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 220480,00 ; BYR ; пос
15.10.2006 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 20000,00 ; BYR ; А.И. печен
15.10.2006 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 526,00 ; USD ; д.р.
15.11.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 568000,00 ; BYR ; зпл1
15.11.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 66,00 ; USD ; зпл2
15.11.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Подработка ; 15,00 ; USD ; кирильчик
15.11.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 11000,00 ; BYR ; ВашаЗвезда
15.11.2006 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 220480,00 ; BYR ; пос
15.12.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 597000,00 ; BYR ; зпл1
15.12.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 113950,00 ; BYR ; зпл2
15.12.2006 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 220900,00 ; BYR ; пос
15.12.2006 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 14,50 ; USD ; ?
15.01.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 596000,00 ; BYR ; зпл1
15.01.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 113950,00 ; BYR ; зпл2
15.01.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 206020,00 ; BYR ; Ваша звезда
15.01.2007 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 220480,00 ; BYR ; пос
15.02.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 594000,00 ; BYR ; зпл1
15.02.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 64,00 ; USD ; зпл2
15.02.2007 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 92500,00 ; BYR ; пос
15.03.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 510000,00 ; BYR ; зпл1
15.03.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 135500,00 ; BYR ; зпл2
15.04.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 681000,00 ; BYR ; зпл1
15.04.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Подработка ; 15,00 ; USD ; котяк
15.05.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 14,00 ; USD ; зпл2 апр
15.05.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 743900,00 ; BYR ; зпл1
15.06.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 14,00 ; USD ; зпл2 май
15.06.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 656100,00 ; BYR ; зпл1
15.06.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 25,00 ; USD ; зпл2
15.06.2007 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 200000,00 ; BYR ; д.р. Род
15.06.2007 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 150000,00 ; BYR ; д.р. Д.Ф.
15.06.2007 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; д.р. А.И.
15.07.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 510200,00 ; BYR ; отпускн
15.07.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 656400,00 ; BYR ; зпл1
15.07.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 30,00 ; USD ; ВЗ
15.07.2007 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 162860,00 ; BYR ; А.И. серьг
15.08.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 112900,00 ; BYR ; зпл1
15.08.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 40,00 ; USD ; ВЗ
15.08.2007 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; Р.М. учебн
15.08.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Подработка ; 10,00 ; USD ; радне
15.09.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 25,00 ; USD ; зпл2 июль
15.09.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 40,00 ; USD ; зпл2 август
15.09.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 649600,00 ; BYR ; зпл1
15.09.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 67500,00 ; BYR ; отп не исп
15.09.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 107500,00 ; BYR ; ВЗ
15.09.2007 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 55700,00 ; BYR ; к уч.году
15.10.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 25,00 ; USD ; зпл2 сент
15.10.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 703080,00 ; BYR ; зпл1
15.10.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 30,00 ; USD ; ВЗ
15.10.2007 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 150000,00 ; BYR ; д.Ф б.Б
15.10.2007 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; А.И.
15.10.2007 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; Р.М.
15.11.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 5,00 ; USD ; зпл окт
15.11.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 703260,00 ; BYR ; зпл1
15.11.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 80,00 ; USD ; ВЗ
15.11.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 18,00 ; USD ; ВЗ
15.12.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 703260,00 ; BYR ; зпл1
15.12.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 10,00 ; USD ; зпл2
15.12.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 80,00 ; USD ; ВЗ
15.01.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 707800,00 ; BYR ; зпл1
15.01.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 11,00 ; USD ; зпл2
15.02.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 707760,00 ; BYR ; зпл1
15.02.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 105,00 ; USD ; ВЗ
15.02.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 20,00 ; USD ; ВЗ
15.02.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 100,00 ; USD ; КИА
15.02.2008 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50000,00 ; BYR ; А.И. вело
15.02.2008 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50000,00 ; BYR ; Р.М. вело
15.02.2008 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 6,00 ; USD ; ?
15.03.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 15,00 ; USD ; зпл2 февр
15.03.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 555220,00 ; BYR ; зпл1а
15.03.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 237000,00 ; BYR ; зпл1б
15.03.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 100,00 ; USD ; КИА
15.03.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 40,00 ; USD ; ВЗ
15.03.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Подработка ; 9,50 ; USD ; пташник
15.04.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 555600,00 ; BYR ; зпл1а
15.04.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 237000,00 ; BYR ; зпл1б
15.04.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 183,00 ; USD ; КИА
15.04.2008 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 80000,00 ; BYR ; А.И.
15.05.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 555000,00 ; BYR ; зпл1а
15.05.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 237225,00 ; BYR ; зпл1б
15.05.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 183,00 ; USD ; КИА
15.05.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 25,00 ; USD ; ВЗ
15.06.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 792226,00 ; BYR ; зпл1
15.06.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 233,00 ; USD ; КИА
15.06.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Подработка ; 20,00 ; USD ; ноут
15.06.2008 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 25,00 ; USD ; АтлантМ
15.06.2008 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; родит
15.06.2008 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; юлины
15.06.2008 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 150000,00 ; BYR ; б.Б
15.06.2008 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50000,00 ; BYR ; д.М
15.06.2008 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 14,00 ; USD ; ?
15.07.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 792200,00 ; BYR ; зпл1
15.07.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 787000,00 ; BYR ; отпускн
15.07.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 233,00 ; USD ; КИА
15.07.2008 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 20000,00 ; BYR ; мама
15.08.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 34600,00 ; BYR ; зпл1
15.08.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 271,00 ; USD ; КИА
15.08.2008 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 67000,00 ; BYR ; пос
15.08.2008 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 1000000,00 ; BYR ; А.И.
15.08.2008 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 150000,00 ; BYR ; б.Б.
15.09.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 756000,00 ; BYR ; зпл1
15.09.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 349,00 ; USD ; КИА
15.09.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 250,00 ; USD ; КИА вперед
15.10.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 792200,00 ; BYR ; зпл1
15.10.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 83,00 ; USD ; КИА
15.10.2008 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 150000,00 ; BYR ; б.Б
15.10.2008 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; д.М.(Р.М.)
15.10.2008 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100,00 ; USD ; Р.М.
15.10.2008 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50,00 ; USD ; Максим
15.10.2008 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 200,00 ; USD ; Илья
15.11.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 805460,00 ; BYR ; зпл1
15.11.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 326,00 ; USD ; КИА
15.12.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 793100,00 ; BYR ; зпл1
15.12.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 383,00 ; USD ; КИА
15.01.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 792400,00 ; BYR ; зпл1
15.01.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 452,00 ; USD ; зпл2
15.01.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Подработка ; 15,00 ; USD ; жолуд
15.01.2009 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 11600,00 ; BYR ; мама
15.02.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 807100,00 ; BYR ; зпл1
15.02.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 425,00 ; USD ; зпл2
15.02.2009 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 11,00 ; USD ; ?
15.03.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 750,00 ; USD ; зпл2
15.03.2009 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 5000,00 ; BYR ; Лена Д
15.03.2009 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 10,00 ; USD ; ?
15.04.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 806800,00 ; BYR ; зпл1
15.04.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 463,00 ; USD ; зпл2
15.04.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 37,00 ; USD ; зпл2 май
15.04.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Подработка ; 45000,00 ; BYR ; ребковец
15.05.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 806800,00 ; BYR ; зпл1
15.05.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 423,00 ; USD ; зпл2
15.05.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 27,00 ; USD ; зпл2 июн
15.05.2009 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50,00 ; USD ; родители
15.05.2009 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100,00 ; USD ; Илья
15.05.2009 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; А.И.
15.05.2009 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 30000,00 ; BYR ; Галя
15.06.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 806800,00 ; BYR ; зпл1
15.06.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 787600,00 ; BYR ; отпускные
15.06.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 161,50 ; USD ; зпл2
