15.01.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 197100,00 ; BYR ; зпл1
15.05.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.05.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 127,00 ; USD ; д.р.
15.05.2004 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 6,50 ; USD ; пос апр
15.05.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 1,00 ; USD ; рон
15.05.2004 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Прочие ; 15,00 ; USD ; рад
15.05.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 3300,00 ; BYR ; сот
15.05.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 5500,00 ; BYR ; дис
15.06.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 102,00 ; USD ; зпл1
15.06.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 148,00 ; USD ; зпл2
15.06.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 40400,00 ; BYR ; Дт
15.06.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 100,00 ; USD ; отец
15.06.2004 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 68,00 ; USD ; пос май
15.06.2004 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Картриджи ; 205,00 ; USD ; кар
15.06.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 3,00 ; USD ; крс
15.06.2004 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Прочие ; 65,00 ; USD ; фак
15.06.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 4,00 ; USD ; рон
15.06.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 1,50 ; USD ; хдд
15.06.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 5400,00 ; BYR ; сот
15.06.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 6000,00 ; BYR ; акк
15.06.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 2100,00 ; BYR ; дис
15.07.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 101,00 ; USD ; зпл1
15.07.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 149,00 ; USD ; зпл2
15.07.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 42400,00 ; BYR ; Дт
15.07.2004 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 71,00 ; USD ; пос июн
15.07.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 30,00 ; USD ; отец
15.07.2004 0:00:00 ; Доход ; Банки ; Депозиты ; Проценты по депозитам ; 171,00 ; USD ; %%
15.07.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 177200,00 ; BYR ; сот
15.07.2004 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Прочие ; 20,00 ; USD ; жсм
15.07.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 4400,00 ; BYR ; дис
15.08.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 100,00 ; USD ; зпл1
15.08.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 150,00 ; USD ; зпл2
15.08.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 19,50 ; USD ; Дт
15.08.2004 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 71,00 ; USD ; пос июл
15.08.2004 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 48,00 ; USD ; раз
15.08.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 100,00 ; USD ; отец
15.08.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 4800,00 ; BYR ; сот
15.08.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 4,00 ; USD ; дек
15.08.2004 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Ремонт ; 10,00 ; USD ; rom
15.08.2004 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Ремонт ; 35,00 ; USD ; rom
15.08.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 9150,00 ; BYR ; дис
15.09.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 101,00 ; USD ; зпл1
15.09.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 149,00 ; USD ; зпл2
15.09.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 43200,00 ; BYR ; Дт
15.09.2004 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 71,00 ; USD ; пос авг
15.09.2004 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 76,50 ; USD ; пос сен
15.09.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; отец
15.09.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.09.2004 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 9750,00 ; BYR ; обм
15.09.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 13,00 ; USD ; тон
15.09.2004 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Картриджи ; 210,00 ; USD ; кар
15.09.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 104200,00 ; BYR ; сот
15.09.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 28600,00 ; BYR ; дис
15.10.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 100,00 ; USD ; зпл1
15.10.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 150,00 ; USD ; зпл2
15.10.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 43200,00 ; BYR ; Дт
15.10.2004 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 76,50 ; USD ; пос окт
15.10.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Подработка ; 30000,00 ; BYR ; конверты
15.10.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; отец
15.10.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.10.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100,00 ; USD ; д.р.
15.10.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 36,00 ; USD ; д.р.
15.10.2004 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 21,00 ; USD ; в ящ
15.10.2004 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Закупки ; 10,00 ; USD ; флэ
15.10.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 16,00 ; USD ; флэ
15.10.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 5,00 ; USD ; жсм
15.10.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 10,50 ; USD ; ммо
15.10.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 1,00 ; USD ; ков
15.10.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 8,00 ; USD ; шты
15.10.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 1,50 ; USD ; сот
15.10.2004 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Прочие ; 400,00 ; USD ; кас
15.10.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 15700,00 ; BYR ; дис
15.11.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 101,00 ; USD ; зпл1
15.11.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 149,00 ; USD ; зпл2
15.11.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 43200,00 ; BYR ; Дт
15.11.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; отец
15.11.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 100,00 ; USD ; отец
15.11.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 7650,00 ; BYR ; бан
15.11.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 4285,00 ; BYR ; дис
15.11.2004 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Сотовые ; 120,00 ; USD ; сот
15.11.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 22200,00 ; BYR ; флэ+про
15.12.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 102,00 ; USD ; зпл1
15.12.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 145,00 ; USD ; зпл2
15.12.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 43200,00 ; BYR ; Дт
15.12.2004 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 76,50 ; USD ; пос ноя
15.12.2004 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 77,00 ; USD ; пос дек
15.12.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; отец
15.12.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Ремонт ; 10,00 ; USD ; рем
15.12.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 335,00 ; USD ; tft
15.12.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 210,00 ; USD ; кар
15.12.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 28,00 ; USD ; кар
15.12.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Ремонт ; 10,00 ; USD ; рем
15.12.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 93200,00 ; BYR ; сот
15.12.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 11000,00 ; BYR ; дис
15.01.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 123,00 ; USD ; зпл1
15.01.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 130,00 ; USD ; зпл2
15.01.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 43200,00 ; BYR ; Дт
15.01.2005 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 167520,00 ; BYR ; пос янв
15.01.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; отец
15.01.2005 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 4200,00 ; BYR ; банки
15.01.2005 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 20000,00 ; BYR ; обс
15.01.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 20000,00 ; BYR ; про
15.01.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 133000,00 ; BYR ; сот
15.01.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 33,00 ; USD ; мон
15.01.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 33,00 ; USD ; hub
15.01.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 5,00 ; USD ; кар
15.01.2005 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Картриджи ; 215,00 ; USD ; кар
15.01.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 9200,00 ; BYR ; дис
15.02.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 129,50 ; USD ; зпл1
15.02.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 121,00 ; USD ; зпл2
15.02.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 43200,00 ; BYR ; Дт
15.02.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл совмещение ; 150,00 ; USD ; пра
15.02.2005 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 167520,00 ; BYR ; пос фев
15.02.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; отец
15.02.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.02.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 40,00 ; USD ; мон
15.02.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 7,00 ; USD ; кбд
15.02.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 37350,00 ; BYR ; дис
15.02.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 45,50 ; USD ; яма
15.02.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 46,50 ; USD ; сот
15.02.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 22,00 ; USD ; cdr
15.02.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 15,00 ; USD ; sio
15.02.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 15,00 ; USD ; vid
15.02.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 6,00 ; USD ; кис
15.02.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 21,50 ; USD ; двд
15.02.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 7,00 ; USD ; чир
15.02.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 56,00 ; USD ; ярч
15.02.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 11,00 ; USD ; зап
15.02.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 3600,00 ; BYR ; fdd
15.03.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 130,00 ; USD ; зпл1
15.03.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 121,00 ; USD ; зпл2
15.03.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 65000,00 ; BYR ; Дт
15.03.2005 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 175700,00 ; BYR ; пос мар
15.03.2005 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 50000,00 ; BYR ; к8м
15.03.2005 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 20000,00 ; BYR ; проф
15.03.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; отец
15.03.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.03.2005 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 4900,00 ; BYR ; банки
15.03.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 650,00 ; USD ; кас
15.03.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 4,00 ; USD ; амо
15.03.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 29,00 ; USD ; pan
15.03.2005 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Прочие ; 10,00 ; USD ; пля
15.03.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 5,00 ; USD ; бум
15.03.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 5,00 ; USD ; sha
15.03.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 71,00 ; USD ; сот
15.03.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 23,00 ; USD ; яма
15.03.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 5100,00 ; BYR ; дис
15.04.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 130,50 ; USD ; зпл1
15.04.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 120,00 ; USD ; зпл2
15.04.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 43600,00 ; BYR ; Дт
15.04.2005 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 175700,00 ; BYR ; пос апр
15.04.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; отец
15.04.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; д.М
15.04.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 55,00 ; USD ; кол
15.04.2005 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Картриджи ; 210,00 ; USD ; кар мар
15.04.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 71,00 ; USD ; сот
15.04.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 90,00 ; USD ; иго
15.04.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 2,00 ; USD ; пля
15.04.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 52,00 ; USD ; эле
15.04.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 1,00 ; USD ; двд
15.04.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 2000,00 ; BYR ; дис
15.05.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 131,00 ; USD ; зпл1
15.05.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 119,00 ; USD ; зпл2
15.05.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 44800,00 ; BYR ; Дт
15.05.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; отец
15.05.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100,00 ; USD ; д.р.
15.05.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; д.Ф.
15.05.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; А.И.
15.05.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 10,00 ; USD ; Галя
15.05.2005 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 20,00 ; USD ; кис
15.05.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 139,00 ; USD ; 3com
15.05.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 62,00 ; USD ; сот
15.05.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 100,00 ; USD ; кол
15.05.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 6,00 ; USD ; сте
15.05.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 13,00 ; USD ; c340
15.05.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 20,00 ; USD ; каз
15.05.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 22500,00 ; BYR ; дис
15.06.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 282990,00 ; BYR ; зпл1
15.06.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 169,00 ; USD ; зпл2
15.06.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 44800,00 ; BYR ; Дт
15.06.2005 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 175040,00 ; BYR ; пос мая
15.06.2005 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 4500,00 ; BYR ; банки
15.06.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 206,00 ; USD ; кар май
15.06.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 15,00 ; USD ; реп
15.06.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 3200,00 ; BYR ; сот
15.06.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 18600,00 ; BYR ; чем
15.06.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 115000,00 ; BYR ; вин
15.06.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 8,00 ; USD ; ско
15.06.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 20000,00 ; BYR ; кос
15.06.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 1000,00 ; BYR ; дис
15.07.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 282980,00 ; BYR ; зпл1
15.07.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 44800,00 ; BYR ; Дт
15.07.2005 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 181100,00 ; BYR ; пос июн
15.07.2005 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 181000,00 ; BYR ; пос июл
15.07.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 100,00 ; USD ; сот
15.07.2005 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 1440,00 ; BYR ; обм
15.07.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; АТС ; 10,00 ; USD ; атс
15.07.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 3200,00 ; BYR ; дис
15.08.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 170,00 ; USD ; зпл2 июл
15.08.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 169,00 ; USD ; зпл2
15.08.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 20,00 ; USD ; Дт
15.08.2005 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 181000,00 ; BYR ; пос
15.08.2005 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 120000,00 ; BYR ; к1с
15.08.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; А.И.
15.08.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 32,00 ; USD ; амо
15.08.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 60,00 ; USD ; сот
15.08.2005 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 3000,00 ; BYR ; обм
15.08.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 58,00 ; USD ; кар
15.08.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 66,00 ; USD ; упс
15.08.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 4,00 ; USD ; мыш
15.08.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 34000,00 ; BYR ; кор
15.08.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 5,00 ; USD ; кон
15.08.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 7,00 ; USD ; флэ
15.08.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 7,00 ; USD ; коп
15.08.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 16500,00 ; BYR ; дис
15.09.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 282980,00 ; BYR ; зпл1 авг
15.09.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 281030,00 ; BYR ; зпл1
15.09.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 199,00 ; USD ; зпл2
15.09.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 11,00 ; USD ; Дт
15.09.2005 0:00:00 ; Доход ; Банки ; Депозиты ; Проценты по депозитам ; 374,00 ; USD ; %%
15.09.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; Илья
15.09.2005 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 190000,00 ; BYR ; пос
15.09.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 4460,00 ; BYR ; cd-r
15.09.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 4735,00 ; BYR ; сайт-асб
15.09.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 81,00 ; USD ; сот
15.09.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 73,00 ; USD ; трей-инет
15.09.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 200,00 ; USD ; каз-usa
15.09.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 159,00 ; USD ; кар
15.09.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 4,00 ; USD ; panfax
15.09.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 15,00 ; USD ; auto3110
