1 ; 31.12.2001 00:01 ; Перенос ; НеЗадано ; 0 ; 224 ; 162 ; 328 ; USD ; 0 ; USD ;   ; 
8077 ; 28.05.2013 00:07 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 1800 ; BYR ; 0 ; USD ; 255 | 256 ; 2 шприца коту
8078 ; 28.05.2013 00:08 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 5000 ; BYR ; 0 ; USD ; 725 | 256 ; глеб
8079 ; 29.05.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 120000 ; BYR ; 0 ; USD ; 273 | 715 ; полировка фар
8080 ; 29.05.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 50000 ; BYR ; 0 ; USD ; 180 | 256 ; сверло по бетону, 18 - 600
8081 ; 29.05.2013 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 29000 ; BYR ; 0 ; USD ; 180 | 256 ; бритвенные станки 10 шт
8082 ; 29.05.2013 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 17000 ; BYR ; 0 ; USD ; 180 | 256 ; пакеты 2 * 100
8083 ; 29.05.2013 00:05 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 120000 ; BYR ; 0 ; USD ; 180 | 256 ; очки
8084 ; 29.05.2013 00:06 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 30000 ; BYR ; 0 ; USD ; 180 | 362 ; леска для триммера 2 шт
8085 ; 29.05.2013 00:07 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 54850 ; BYR ; 0 ; USD ; 255 | 747 ; авто аптечка
8086 ; 29.05.2013 00:08 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 18800 ; BYR ; 0 ; USD ; 252 | 257 ; обед
8087 ; 29.05.2013 00:09 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 4000 ; BYR ; 0 ; USD ; 264 | 256 ; метро 2 жетона
8088 ; 29.05.2013 00:10 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 68750 ; BYR ; 0 ; USD ; 250 | 257 ; 
8089 ; 29.05.2013 00:11 ; Расход ; Наличные ; 0 ; 311 ; -1 ; 66600 ; BYR ; 0 ; USD ; 252 | 256 ; глеб потратил остатки наличных на мелочовку
8090 ; 30.05.2013 00:01 ; Перенос ; НеЗадано ; 0 ; 336 ; 162 ; 5000000 ; BYR ; 0 ; USD ;   ; 
8091 ; 30.05.2013 00:02 ; Перенос ; НеЗадано ; 0 ; 167 ; 162 ; 5000000 ; BYR ; 0 ; USD ;   ; 
8092 ; 30.05.2013 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 23500 ; BYR ; 0 ; USD ; 253 | 193 ; 
8093 ; 30.05.2013 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 5745000 ; BYR ; 0 ; USD ; 252 | 361 ; ондулин , конек , ондулиновые гвозди
8094 ; 30.05.2013 00:05 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 330000 ; BYR ; 0 ; USD ; 252 | 361 ; гидроизоляция, 1 рулон
8095 ; 30.05.2013 00:06 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 44300 ; BYR ; 0 ; USD ; 291 | 361 ; гвозди
8096 ; 30.05.2013 00:07 ; Перенос ; НеЗадано ; 0 ; 162 ; 163 ; 400000 ; BYR ; 0 ; USD ;   ; 
8097 ; 30.05.2013 00:08 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 17550 ; BYR ; 0 ; USD ; 249 | 256 ; мыло, паста
8098 ; 30.05.2013 00:09 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 55750 ; BYR ; 0 ; USD ; 249 | 257 ; 
8099 ; 30.05.2013 00:10 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 75400 ; BYR ; 0 ; USD ; 251 | 257 ; 
8100 ; 30.05.2013 00:11 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 30000 ; BYR ; 0 ; USD ; 276 | 256 ; яне
8101 ; 30.05.2013 00:12 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 2500 ; BYR ; 0 ; USD ; 264 | 256 ; талон в автобусе
8102 ; 31.05.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 19700 ; BYR ; 0 ; USD ; 253 | 193 ; 
8103 ; 31.05.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 274500 ; BYR ; 0 ; USD ; 272 | 714 ; 34.31 л * 8000
8104 ; 31.05.2013 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 663250 ; BYR ; 0 ; USD ; 249 | 257 ; 
8105 ; 31.05.2013 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 11500 ; BYR ; 0 ; USD ; 249 | 256 ; кот корм
8106 ; 31.05.2013 00:05 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 50 ; EUR ; 0 ; USD ; 225 | 228 ; корнеевич ДР
8107 ; 31.05.2013 00:06 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 80350 ; BYR ; 0 ; USD ; 252 | 256 ; 
8108 ; 31.05.2013 00:07 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 600000 ; BYR ; 0 ; USD ; 225 | 228 ; Родители ДР
8109 ; 31.05.2013 00:08 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 600000 ; BYR ; 0 ; USD ; 225 | 228 ; б Бетя ДР
8110 ; 31.05.2013 00:09 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 100 ; USD ; 0 ; USD ; 225 | 228 ; Илья ДР
8111 ; 31.05.2013 00:10 ; Доход ; НеЗадано ; 0 ; 164 ; -1 ; 29 ; BYR ; 0 ; USD ; 339 | 208 ; по остаткам на карточке
8112 ; 01.06.2013 00:01 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 53000 ; BYR ; 0 ; USD ; 252 | 257 ; 
8113 ; 03.06.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 28500 ; BYR ; 0 ; USD ; 291 | 361 ; гвозди
8114 ; 03.06.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 62000 ; BYR ; 0 ; USD ; 291 | 361 ; молоток
8115 ; 03.06.2013 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 383900 ; BYR ; 0 ; USD ; 249 | 257 ; 
8116 ; 03.06.2013 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 4000 ; BYR ; 0 ; USD ; 264 | 256 ; метро * 2
8117 ; 05.06.2013 00:01 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 25000 ; BYR ; 0 ; USD ; 252 | 257 ; 
8118 ; 05.06.2013 00:02 ; Доход ; НеЗадано ; 0 ; 164 ; -1 ; 6855187 ; BYR ; 0 ; USD ; 172 | 204 ; 
8119 ; 06.06.2013 00:01 ; Расход ; КартаЕрип ; 0 ; 164 ; -1 ; 30000 ; BYR ; 0 ; USD ; 270 | 256 ; Юлин
8120 ; 06.06.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 23400 ; BYR ; 0 ; USD ; 253 | 193 ; 
8121 ; 06.06.2013 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 5150 ; BYR ; 0 ; USD ; 252 | 257 ; 
8122 ; 06.06.2013 00:04 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 376550 ; BYR ; 0 ; USD ; 252 | 257 ; 
8123 ; 06.06.2013 00:05 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 192500 ; BYR ; 0 ; USD ; 273 | 715 ; замена наконечника левой рулевой тяги + наконечник
8124 ; 07.06.2013 00:01 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 320 ; USD ; 0 ; USD ; 172 | 187 ; 
8125 ; 07.06.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 20900 ; BYR ; 0 ; USD ; 252 | 257 ; обед
8126 ; 07.06.2013 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 85000 ; BYR ; 0 ; USD ; 273 | 715 ; развал схождение, еще ~8500 спишется с мобильного
8127 ; 07.06.2013 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 20500 ; BYR ; 0 ; USD ; 250 | 257 ; 
8128 ; 07.06.2013 00:05 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 66550 ; BYR ; 0 ; USD ; 291 | 361 ; пластмассовая ванночка 40 л для раствора
8129 ; 07.06.2013 00:06 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 39500 ; BYR ; 0 ; USD ; 252 | 257 ; 
8130 ; 07.06.2013 00:07 ; Перенос ; НеЗадано ; 0 ; 162 ; 163 ; 115000 ; BYR ; 0 ; USD ;   ; 
8131 ; 08.06.2013 00:01 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 33000 ; BYR ; 0 ; USD ; 252 | 257 ; мороженное *6
8132 ; 09.06.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 200000 ; BYR ; 0 ; USD ; 180 | 361 ; ножовка по пенобетону
8133 ; 09.06.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 12500 ; BYR ; 0 ; USD ; 180 | 361 ; шурупы 150 шт
8134 ; 09.06.2013 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 416600 ; BYR ; 0 ; USD ; 180 | 258 ; 
8135 ; 09.06.2013 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 29000 ; BYR ; 0 ; USD ; 180 | 256 ; прокладки
8136 ; 09.06.2013 00:05 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 11350 ; BYR ; 0 ; USD ; 180 | 256 ; мыло
8137 ; 09.06.2013 00:06 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 148400 ; BYR ; 0 ; USD ; 180 | 257 ; сыр, овощи-фрукты, рис
8138 ; 09.06.2013 00:07 ; Доход ; НеЗадано ; 0 ; 334 ; -1 ; 33 ; USD ; 0 ; USD ; 242 | 208 ; причисление процентов при закрытии
8139 ; 09.06.2013 00:08 ; Перенос ; НеЗадано ; 0 ; 334 ; 340 ; 5081 ; USD ; 0 ; USD ;   ; переоформление вклада
8140 ; 10.06.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 26550 ; BYR ; 0 ; USD ; 253 | 193 ; 
8141 ; 10.06.2013 00:02 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 5550 ; BYR ; 0 ; USD ; 249 | 362 ; спички, зажигалка
8142 ; 10.06.2013 00:03 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 258700 ; BYR ; 0 ; USD ; 249 | 257 ; 
8143 ; 10.06.2013 00:04 ; Расход ; КартаЕрип ; 0 ; 164 ; -1 ; 40000 ; BYR ; 0 ; USD ; 270 | 256 ; мой
8144 ; 11.06.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 266400 ; BYR ; 0 ; USD ; 272 | 714 ; Дт 33,3 л
8145 ; 11.06.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 95000 ; BYR ; 0 ; USD ; 273 | 747 ; второй и третий техосмотр
8146 ; 11.06.2013 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 530000 ; BYR ; 0 ; USD ; 252 | 361 ; 25 сеток 2*1 м для стяжки заказал
8147 ; 11.06.2013 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 26250 ; BYR ; 0 ; USD ; 252 | 257 ; обед
8148 ; 11.06.2013 00:05 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 30100 ; BYR ; 0 ; USD ; 252 | 256 ; ????
8149 ; 12.06.2013 00:01 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 39500 ; BYR ; 0 ; USD ; 252 | 257 ; 
8150 ; 13.06.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 21800 ; BYR ; 0 ; USD ; 252 | 257 ; обед
8151 ; 13.06.2013 00:02 ; Перенос ; НеЗадано ; 0 ; 164 ; 162 ; 2000000 ; BYR ; 0 ; USD ;   ; 
8152 ; 13.06.2013 00:03 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 28400 ; BYR ; 0 ; USD ; 249 | 197 ; мои носки 2
8153 ; 13.06.2013 00:04 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 251500 ; BYR ; 0 ; USD ; 249 | 257 ; 
8154 ; 14.06.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 90050 ; BYR ; 0 ; USD ; 241 | 285 ; 
8155 ; 14.06.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 24000 ; BYR ; 0 ; USD ; 252 | 257 ; обед
8156 ; 14.06.2013 00:03 ; Расход ; КартаЕрип ; 0 ; 164 ; -1 ; 100000 ; BYR ; 0 ; USD ; 270 | 256 ; юле велком
8157 ; 16.06.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 1500 ; BYR ; 0 ; USD ; 180 | 361 ; карандаш
8158 ; 16.06.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 104800 ; BYR ; 0 ; USD ; 180 | 257 ; 
8159 ; 16.06.2013 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 78400 ; BYR ; 0 ; USD ; 252 | 257 ; 
8160 ; 17.06.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 19850 ; BYR ; 0 ; USD ; 252 | 257 ; обед
8161 ; 17.06.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 4400 ; BYR ; 0 ; USD ; 252 | 200 ; ручка оконная
8162 ; 17.06.2013 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 34450 ; BYR ; 0 ; USD ; 252 | 257 ; 
8163 ; 18.06.2013 00:01 ; Расход ; КартаЕрип ; 0 ; 164 ; -1 ; 208185 ; BYR ; 0 ; USD ; 266 | 278 ; 
8164 ; 18.06.2013 00:02 ; Расход ; КартаЕрип ; 0 ; 164 ; -1 ; 76480 ; BYR ; 0 ; USD ; 267 | 280 ; 200 кВт
8165 ; 18.06.2013 00:03 ; Расход ; КартаЕрип ; 0 ; 164 ; -1 ; 6535 ; BYR ; 0 ; USD ; 268 | 281 ; 7 м куб
8166 ; 18.06.2013 00:04 ; Расход ; КартаЕрип ; 0 ; 164 ; -1 ; 54000 ; BYR ; 0 ; USD ; 269 | 279 ; 
8167 ; 18.06.2013 00:05 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 28450 ; BYR ; 0 ; USD ; 252 | 257 ; обед
8168 ; 19.06.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 23700 ; BYR ; 0 ; USD ; 252 | 257 ; обед
8169 ; 19.06.2013 00:02 ; Расход ; КартаЕрип ; 0 ; 164 ; -1 ; 20000 ; BYR ; 0 ; USD ; 270 | 256 ; Борис
8170 ; 19.06.2013 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 408550 ; BYR ; 0 ; USD ; 303 | 747 ; страховка на год
8171 ; 19.06.2013 00:04 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 29850 ; BYR ; 0 ; USD ; 249 | 256 ; 
8172 ; 19.06.2013 00:05 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 329300 ; BYR ; 0 ; USD ; 249 | 257 ; 
8173 ; 19.06.2013 00:06 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 31050 ; BYR ; 0 ; USD ; 255 | 199 ; 
8174 ; 20.06.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 292800 ; BYR ; 0 ; USD ; 272 | 714 ; Дт 36,6 л
8175 ; 20.06.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 9000 ; BYR ; 0 ; USD ; 252 | 256 ; иголки , нитки
8176 ; 20.06.2013 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 19350 ; BYR ; 0 ; USD ; 252 | 256 ; обед
8177 ; 21.06.2013 00:01 ; Перенос ; НеЗадано ; 0 ; 162 ; 283 ; 70000 ; BYR ; 0 ; USD ;   ; миша
8178 ; 21.06.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 22450 ; BYR ; 0 ; USD ; 252 | 257 ; обед
8179 ; 21.06.2013 00:03 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 150 ; USD ; 0 ; USD ; 221 | 210 ; часть долларами
8180 ; 21.06.2013 00:04 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 3400000 ; BYR ; 0 ; USD ; 221 | 210 ; часть рублями, за два месяца вместе (за июнь и июль)
8181 ; 21.06.2013 00:05 ; Перенос ; НеЗадано ; 0 ; 162 ; 163 ; 200000 ; BYR ; 0 ; USD ;   ; 
8182 ; 21.06.2013 00:06 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 10000 ; BYR ; 0 ; USD ; 929 | 930 ; юля рентген зубов
8183 ; 21.06.2013 00:07 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 4500 ; BYR ; 0 ; USD ; 252 | 256 ; газета с программой
8184 ; 21.06.2013 00:08 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 47350 ; BYR ; 0 ; USD ; 252 | 257 ; 
8185 ; 22.06.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 25000 ; BYR ; 0 ; USD ; 180 | 197 ; сланцы Глебу
8186 ; 22.06.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 50000 ; BYR ; 0 ; USD ; 180 | 361 ; трап на трубу в баню
8187 ; 22.06.2013 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 91850 ; BYR ; 0 ; USD ; 180 | 257 ; 
8188 ; 22.06.2013 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 24000 ; BYR ; 0 ; USD ; 180 | 256 ; 
8189 ; 22.06.2013 00:05 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 199500 ; BYR ; 0 ; USD ; 252 | 361 ; 15 перегородочных блоков
8190 ; 22.06.2013 00:06 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 222700 ; BYR ; 0 ; USD ; 252 | 361 ; 17 перегородочных блоков
8191 ; 22.06.2013 00:07 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 52000 ; BYR ; 0 ; USD ; 252 | 361 ; 2 л грунт концетрированный CR17
8192 ; 23.06.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 69200 ; BYR ; 0 ; USD ; 252 | 257 ; 
8193 ; 24.06.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 22250 ; BYR ; 0 ; USD ; 252 | 257 ; обед
8194 ; 24.06.2013 00:02 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 69950 ; BYR ; 0 ; USD ; 291 | 361 ; мешалка, пара шпателей
8195 ; 24.06.2013 00:03 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 15550 ; BYR ; 0 ; USD ; 249 | 256 ; 2 лампочки , набор ручек
8196 ; 24.06.2013 00:04 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 160000 ; BYR ; 0 ; USD ; 249 | 257 ; сахар 20 кг
8197 ; 24.06.2013 00:05 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 427700 ; BYR ; 0 ; USD ; 249 | 257 ; 
8198 ; 24.06.2013 00:06 ; Перенос ; НеЗадано ; 0 ; 162 ; 169 ; 3000000 ; BYR ; 0 ; USD ;   ; 
8199 ; 25.06.2013 00:01 ; Перенос ; НеЗадано ; 0 ; 162 ; 163 ; 200000 ; BYR ; 0 ; USD ;   ; 
8200 ; 25.06.2013 00:02 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 300000 ; BYR ; 0 ; USD ; 929 | 930 ; аванс за протезирование зубов, Юля 2
8201 ; 25.06.2013 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 21150 ; BYR ; 0 ; USD ; 252 | 257 ; обед
8202 ; 25.06.2013 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 10200 ; BYR ; 0 ; USD ; 252 | 256 ; 3 сверла
8203 ; 26.06.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 216000 ; BYR ; 0 ; USD ; 252 | 361 ; 15 блоков 100мм в строительном "на кладочках"
8204 ; 26.06.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 18800 ; BYR ; 0 ; USD ; 180 | 361 ; шурупы 100 41мм и 100 35мм
8205 ; 26.06.2013 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 25600 ; BYR ; 0 ; USD ; 180 | 257 ; мороженное
8206 ; 27.06.2013 00:01 ; Расход ; КартаЕрип ; 0 ; 164 ; -1 ; 50000 ; BYR ; 0 ; USD ; 270 | 256 ; юля
8207 ; 27.06.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 21500 ; BYR ; 0 ; USD ; 252 | 257 ; обед
8208 ; 27.06.2013 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 48100 ; BYR ; 0 ; USD ; 255 | 199 ; 
8209 ; 27.06.2013 00:04 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 25900 ; BYR ; 0 ; USD ; 249 | 256 ; крышки закаточные 50 шт
8210 ; 27.06.2013 00:05 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 31300 ; BYR ; 0 ; USD ; 249 | 256 ; быт хим
8211 ; 27.06.2013 00:06 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 397200 ; BYR ; 0 ; USD ; 249 | 256 ; 
8212 ; 28.06.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 23250 ; BYR ; 0 ; USD ; 252 | 257 ; обед
8213 ; 28.06.2013 00:02 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 33600 ; BYR ; 0 ; USD ; 252 | 361 ; тройник
8214 ; 28.06.2013 00:03 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 20850 ; BYR ; 0 ; USD ; 252 | 361 ; кисть-макловица
8215 ; 28.06.2013 00:04 ; Перенос ; НеЗадано ; 0 ; 169 ; 163 ; 300000 ; BYR ; 0 ; USD ;   ; 
8216 ; 28.06.2013 00:05 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 310000 ; BYR ; 0 ; USD ; 929 | 930 ; юля, пломба
8217 ; 28.06.2013 00:06 ; Перенос ; НеЗадано ; 0 ; 283 ; 162 ; 100000 ; BYR ; 0 ; USD ;   ; надо вернуть мише 30 000
8218 ; 28.06.2013 00:07 ; Доход ; НеЗадано ; 0 ; 164 ; -1 ; 30 ; BYR ; 0 ; USD ; 339 | 208 ; проценты по остатку на карточке
8219 ; 29.06.2013 00:01 ; Перенос ; НеЗадано ; 0 ; 169 ; 162 ; 400000 ; BYR ; 0 ; USD ;   ; 
8220 ; 29.06.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 350400 ; BYR ; 0 ; USD ; 272 | 714 ; Дт 43,8 л
8221 ; 29.06.2013 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 7600 ; BYR ; 0 ; USD ; 252 | 257 ; обед
8222 ; 29.06.2013 00:04 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 14900 ; BYR ; 0 ; USD ; 252 | 257 ; обед, колбаса
8223 ; 29.06.2013 00:05 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 11850 ; BYR ; 0 ; USD ; 252 | 257 ; 3 хлеба
8224 ; 29.06.2013 00:06 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 64450 ; BYR ; 0 ; USD ; 252 | 361 ; два отлива для банных окон
8225 ; 29.06.2013 00:07 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 50900 ; BYR ; 0 ; USD ; 252 | 361 ; прожектор и лампочка к нему
8226 ; 29.06.2013 00:08 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 16950 ; BYR ; 0 ; USD ; 252 | 257 ; 3 молока
8227 ; 01.07.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 21100 ; BYR ; 0 ; USD ; 252 | 257 ; обед
8228 ; 01.07.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 5500 ; BYR ; 0 ; USD ; 252 | 256 ; журнал малым
8229 ; 01.07.2013 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 41400 ; BYR ; 0 ; USD ; 252 | 256 ; 12 мыла
8230 ; 01.07.2013 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 10000 ; BYR ; 0 ; USD ; 252 | 257 ; огурцы
8231 ; 01.07.2013 00:05 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 12400 ; BYR ; 0 ; USD ; 255 | 199 ; 
8232 ; 01.07.2013 00:06 ; Перенос ; НеЗадано ; 0 ; 283 ; 162 ; -30000 ; BYR ; 0 ; USD ;   ; 
8233 ; 01.07.2013 00:07 ; Перенос ; НеЗадано ; 0 ; 169 ; 163 ; 600000 ; BYR ; 0 ; USD ;   ; 
8234 ; 01.07.2013 00:08 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 600000 ; BYR ; 0 ; USD ; 302 | 361 ; машина песка
8235 ; 01.07.2013 00:09 ; Перенос ; НеЗадано ; 0 ; 169 ; 162 ; 1000000 ; BYR ; 0 ; USD ;   ; 
8236 ; 01.07.2013 00:10 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 34800 ; BYR ; 0 ; USD ; 252 | 257 ; 
8237 ; 02.07.2013 00:01 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 1097250 ; BYR ; 0 ; USD ; 291 | 361 ; чугун для печки в бане
8238 ; 02.07.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 6900 ; BYR ; 0 ; USD ; 255 | 199 ; 
8239 ; 02.07.2013 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 5150 ; BYR ; 0 ; USD ; 249 | 256 ; журнал
8240 ; 02.07.2013 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 11800 ; BYR ; 0 ; USD ; 249 | 256 ; китикет
8241 ; 02.07.2013 00:05 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 4000 ; BYR ; 0 ; USD ; 249 | 362 ; спички
8242 ; 02.07.2013 00:06 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 355800 ; BYR ; 0 ; USD ; 249 | 257 ; 
8243 ; 02.07.2013 00:07 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 24000 ; BYR ; 0 ; USD ; 252 | 257 ; обед
8244 ; 03.07.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 28000 ; BYR ; 0 ; USD ; 252 | 257 ; мороженное * 5
8245 ; 04.07.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 784900 ; BYR ; 0 ; USD ; 252 | 361 ; стальной лист , труба, уголок
8246 ; 04.07.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 307250 ; BYR ; 0 ; USD ; 252 | 361 ; кабель
8247 ; 04.07.2013 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 30300 ; BYR ; 0 ; USD ; 252 | 361 ; киянка
8248 ; 04.07.2013 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 151000 ; BYR ; 0 ; USD ; 180 | 258 ; лепесток
