439 ; 7 ; 31.10.2022 ; 10 ; 170.27 ; RUB
440 ; 8 ; 31.10.2022 ; 1 ; 1275 ; RUB
441 ; 9 ; 31.10.2022 ; 1 ; 66.07 ; RUB
443 ; 2 ; 01.11.2022 ; 10 ; 70.26 ; RUB
444 ; 3 ; 01.11.2022 ; 1 ; 736.8 ; RUB
445 ; 4 ; 01.11.2022 ; 1 ; 2157 ; RUB
446 ; 5 ; 01.11.2022 ; 1 ; 773.88 ; RUB
448 ; 7 ; 01.11.2022 ; 10 ; 169.92 ; RUB
449 ; 8 ; 01.11.2022 ; 1 ; 1293 ; RUB
450 ; 9 ; 01.11.2022 ; 1 ; 66.31 ; RUB
451 ; 1 ; 03.11.2022 ; 1 ; 69.88 ; USD
452 ; 2 ; 03.11.2022 ; 10 ; 125.75 ; RUB
453 ; 3 ; 03.11.2022 ; 1 ; 727.08 ; RUB
454 ; 4 ; 03.11.2022 ; 1 ; 2119 ; RUB
455 ; 5 ; 03.11.2022 ; 1 ; 760 ; RUB
457 ; 7 ; 03.11.2022 ; 10 ; 169.14 ; RUB
458 ; 8 ; 03.11.2022 ; 1 ; 1240 ; RUB
459 ; 9 ; 03.11.2022 ; 1 ; 65.41 ; RUB
460 ; 1 ; 15.11.2022 ; 1 ; 71.76 ; USD
461 ; 2 ; 15.11.2022 ; 10 ; 135.66 ; RUB
462 ; 3 ; 15.11.2022 ; 1 ; 724.9 ; RUB
463 ; 4 ; 15.11.2022 ; 1 ; 2071.6 ; RUB
464 ; 5 ; 15.11.2022 ; 1 ; 757.49 ; RUB
466 ; 7 ; 15.11.2022 ; 10 ; 166.25 ; RUB
467 ; 8 ; 15.11.2022 ; 1 ; 1249.8 ; RUB
468 ; 9 ; 15.11.2022 ; 1 ; 66.31 ; RUB
469 ; 1 ; 16.11.2022 ; 1 ; 72.17 ; USD
470 ; 2 ; 16.11.2022 ; 10 ; 139.18 ; RUB
471 ; 3 ; 16.11.2022 ; 1 ; 736.29 ; RUB
472 ; 4 ; 16.11.2022 ; 1 ; 2114.2 ; RUB
473 ; 5 ; 16.11.2022 ; 1 ; 773 ; RUB
475 ; 7 ; 16.11.2022 ; 10 ; 168.76 ; RUB
476 ; 8 ; 16.11.2022 ; 1 ; 1253.6 ; RUB
477 ; 9 ; 16.11.2022 ; 1 ; 67.77 ; RUB
478 ; 1 ; 21.11.2022 ; 1 ; 71.8 ; USD
479 ; 2 ; 21.11.2022 ; 10 ; 134.46 ; RUB
480 ; 3 ; 21.11.2022 ; 1 ; 733.88 ; RUB
481 ; 4 ; 21.11.2022 ; 1 ; 2068 ; RUB
482 ; 5 ; 21.11.2022 ; 1 ; 763.63 ; RUB
484 ; 7 ; 21.11.2022 ; 10 ; 168.13 ; RUB
485 ; 8 ; 21.11.2022 ; 1 ; 1290 ; RUB
486 ; 9 ; 21.11.2022 ; 1 ; 65.73 ; RUB
487 ; 1 ; 25.11.2022 ; 1 ; 72.56 ; USD
488 ; 2 ; 25.11.2022 ; 10 ; 136.53 ; RUB
489 ; 3 ; 25.11.2022 ; 1 ; 737.69 ; RUB
490 ; 4 ; 25.11.2022 ; 1 ; 2020.4 ; RUB
491 ; 5 ; 25.11.2022 ; 1 ; 767.69 ; RUB
493 ; 7 ; 25.11.2022 ; 10 ; 169.03 ; RUB
494 ; 8 ; 25.11.2022 ; 1 ; 1280.4 ; RUB
495 ; 9 ; 25.11.2022 ; 1 ; 65.28 ; RUB
496 ; 1 ; 30.11.2022 ; 1 ; 72.76 ; USD
497 ; 2 ; 30.11.2022 ; 10 ; 136.78 ; RUB
498 ; 3 ; 30.11.2022 ; 1 ; 735.99 ; RUB
499 ; 4 ; 30.11.2022 ; 1 ; 1996.6 ; RUB
500 ; 5 ; 30.11.2022 ; 1 ; 769.21 ; RUB
502 ; 7 ; 30.11.2022 ; 10 ; 167.7 ; RUB
503 ; 8 ; 30.11.2022 ; 1 ; 1308.2 ; RUB
504 ; 9 ; 30.11.2022 ; 1 ; 64.99 ; RUB
505 ; 1 ; 01.12.2022 ; 1 ; 73.2 ; USD
506 ; 2 ; 01.12.2022 ; 10 ; 137.15 ; RUB
507 ; 3 ; 01.12.2022 ; 1 ; 733.89 ; RUB
508 ; 4 ; 01.12.2022 ; 1 ; 1980.2 ; RUB
509 ; 5 ; 01.12.2022 ; 1 ; 766.66 ; RUB
511 ; 7 ; 01.12.2022 ; 10 ; 166.98 ; RUB
512 ; 8 ; 01.12.2022 ; 1 ; 1307 ; RUB
513 ; 9 ; 01.12.2022 ; 1 ; 64.66 ; RUB
514 ; 1 ; 20.12.2022 ; 1 ; 72.77 ; USD
515 ; 2 ; 20.12.2022 ; 10 ; 138.28 ; RUB
516 ; 3 ; 20.12.2022 ; 1 ; 725.44 ; RUB
517 ; 4 ; 20.12.2022 ; 1 ; 1842 ; RUB
518 ; 5 ; 20.12.2022 ; 1 ; 756.34 ; RUB
520 ; 7 ; 20.12.2022 ; 10 ; 158.94 ; RUB
521 ; 8 ; 20.12.2022 ; 1 ; 1245 ; RUB
522 ; 9 ; 20.12.2022 ; 1 ; 60.16 ; RUB
523 ; 1 ; 26.12.2022 ; 1 ; 72.53 ; USD
524 ; 2 ; 26.12.2022 ; 10 ; 140.95 ; RUB
525 ; 3 ; 26.12.2022 ; 1 ; 727.97 ; RUB
526 ; 4 ; 26.12.2022 ; 1 ; 1811.4 ; RUB
527 ; 5 ; 26.12.2022 ; 1 ; 759.18 ; RUB
529 ; 7 ; 26.12.2022 ; 10 ; 162.12 ; RUB
530 ; 8 ; 26.12.2022 ; 1 ; 1240.4 ; RUB
531 ; 9 ; 26.12.2022 ; 1 ; 59.31 ; RUB
532 ; 1 ; 29.12.2022 ; 1 ; 72.14 ; USD
533 ; 2 ; 29.12.2022 ; 10 ; 140.96 ; RUB
534 ; 3 ; 29.12.2022 ; 1 ; 729.76 ; RUB
535 ; 4 ; 29.12.2022 ; 1 ; 1819.6 ; RUB
536 ; 5 ; 29.12.2022 ; 1 ; 758.72 ; RUB
538 ; 7 ; 29.12.2022 ; 10 ; 162.91 ; RUB
539 ; 8 ; 29.12.2022 ; 1 ; 1253.4 ; RUB
540 ; 9 ; 29.12.2022 ; 1 ; 58.99 ; RUB
541 ; 1 ; 30.12.2022 ; 1 ; 71.84 ; USD
542 ; 2 ; 30.12.2022 ; 10 ; 141.15 ; RUB
543 ; 3 ; 30.12.2022 ; 1 ; 732.99 ; RUB
544 ; 4 ; 30.12.2022 ; 1 ; 1817.8 ; RUB
545 ; 5 ; 30.12.2022 ; 1 ; 763.35 ; RUB
547 ; 7 ; 30.12.2022 ; 10 ; 162.56 ; RUB
548 ; 8 ; 30.12.2022 ; 1 ; 1259.4 ; RUB
549 ; 9 ; 30.12.2022 ; 1 ; 58.82 ; RUB
550 ; 1 ; 31.01.2023 ; 1 ; 74.22 ; USD
551 ; 1 ; 01.02.2023 ; 1 ; 74.52 ; USD
552 ; 1 ; 01.03.2023 ; 1 ; 72.07 ; USD
553 ; 1 ; 04.05.2023 ; 1 ; 74.07 ; USD
