07.07.2018 0:00:00 ; 19859 ; 23246 ; 314.47
08.07.2018 0:00:00 ; 19802 ; 23248 ; 314.28
09.07.2018 0:00:00 ; 19802 ; 23248 ; 314.28
10.07.2018 0:00:00 ; 19772 ; 23263 ; 314.69
11.07.2018 0:00:00 ; 19734 ; 23158 ; 315.89
12.07.2018 0:00:00 ; 19693 ; 23082 ; 316.88
13.07.2018 0:00:00 ; 19700 ; 23012 ; 316.8
14.07.2018 0:00:00 ; 19706 ; 22898 ; 316.32
15.07.2018 0:00:00 ; 19706 ; 22898 ; 316.32
16.07.2018 0:00:00 ; 19706 ; 22898 ; 316.32
17.07.2018 0:00:00 ; 19725 ; 23066 ; 316.78
18.07.2018 0:00:00 ; 19766 ; 23183 ; 316.52
19.07.2018 0:00:00 ; 19886 ; 23120 ; 316.09
20.07.2018 0:00:00 ; 19960 ; 23176 ; 315.27
21.07.2018 0:00:00 ; 19984 ; 23272 ; 314.81
22.07.2018 0:00:00 ; 19984 ; 23272 ; 314.81
23.07.2018 0:00:00 ; 19984 ; 23272 ; 314.81
24.07.2018 0:00:00 ; 19895 ; 23317 ; 315.05
25.07.2018 0:00:00 ; 19879 ; 23226 ; 315.89
26.07.2018 0:00:00 ; 19901 ; 23268 ; 315.8
27.07.2018 0:00:00 ; 19893 ; 23318 ; 316.04
28.07.2018 0:00:00 ; 19922 ; 23200 ; 316.38
29.07.2018 0:00:00 ; 19922 ; 23200 ; 316.38
30.07.2018 0:00:00 ; 19922 ; 23200 ; 316.38
31.07.2018 0:00:00 ; 19916 ; 23222 ; 317.24
01.08.2018 0:00:00 ; 19853 ; 23267 ; 318.36
02.08.2018 0:00:00 ; 19892 ; 23248 ; 317.96
03.08.2018 0:00:00 ; 20002 ; 23264 ; 317.01
04.08.2018 0:00:00 ; 20136 ; 23316 ; 317.54
05.08.2018 0:00:00 ; 20136 ; 23316 ; 317.54
06.08.2018 0:00:00 ; 20136 ; 23316 ; 317.54
07.08.2018 0:00:00 ; 20125 ; 23269 ; 316.89
08.08.2018 0:00:00 ; 20117 ; 23279 ; 316.53
09.08.2018 0:00:00 ; 20110 ; 23327 ; 315.49
10.08.2018 0:00:00 ; 20446 ; 23707 ; 309.62
11.08.2018 0:00:00 ; 20557 ; 23538 ; 307.49
12.08.2018 0:00:00 ; 20557 ; 23538 ; 307.49
13.08.2018 0:00:00 ; 20557 ; 23538 ; 307.49
14.08.2018 0:00:00 ; 20707 ; 23554 ; 304.15
15.08.2018 0:00:00 ; 20542 ; 23426 ; 307.68
16.08.2018 0:00:00 ; 20548 ; 23283 ; 308.65
17.08.2018 0:00:00 ; 20533 ; 23347 ; 307.09
18.08.2018 0:00:00 ; 20508 ; 23366 ; 306.1
19.08.2018 0:00:00 ; 20508 ; 23366 ; 306.1
20.08.2018 0:00:00 ; 20508 ; 23366 ; 306.1
21.08.2018 0:00:00 ; 20480 ; 23371 ; 304.98
22.08.2018 0:00:00 ; 20417 ; 23513 ; 303.8
23.08.2018 0:00:00 ; 20426 ; 23649 ; 302.05
24.08.2018 0:00:00 ; 20560 ; 23772 ; 299.74
25.08.2018 0:00:00 ; 20560 ; 23753 ; 303.27
26.08.2018 0:00:00 ; 20560 ; 23753 ; 303.27
27.08.2018 0:00:00 ; 20560 ; 23753 ; 303.27
28.08.2018 0:00:00 ; 20551 ; 23860 ; 304.88
29.08.2018 0:00:00 ; 20586 ; 24060 ; 305.43
30.08.2018 0:00:00 ; 20735 ; 24205 ; 304.68
31.08.2018 0:00:00 ; 20799 ; 24318 ; 305.29
01.09.2018 0:00:00 ; 20839 ; 24320 ; 306.18
02.09.2018 0:00:00 ; 20839 ; 24320 ; 306.18
03.09.2018 0:00:00 ; 20839 ; 24320 ; 306.18
04.09.2018 0:00:00 ; 20886 ; 24218 ; 307.94
05.09.2018 0:00:00 ; 21028 ; 24336 ; 308.23
06.09.2018 0:00:00 ; 21162 ; 24481 ; 309.36
07.09.2018 0:00:00 ; 21203 ; 24664 ; 310.61
08.09.2018 0:00:00 ; 21389 ; 24894 ; 310.12
09.09.2018 0:00:00 ; 21389 ; 24894 ; 310.12
10.09.2018 0:00:00 ; 21389 ; 24894 ; 310.12
11.09.2018 0:00:00 ; 21605 ; 24977 ; 309.28
12.09.2018 0:00:00 ; 21673 ; 25187 ; 309.66
